Updated,Flow
2014-03-31 17:45 PDT,0
2014-03-31 16:52 PDT,0
2014-03-31 16:01 PDT,0
2014-03-31 14:49 PDT,0
2014-03-31 13:49 PDT,0
2014-03-31 12:56 PDT,0
2014-03-31 11:54 PDT,0
2014-03-31 10:52 PDT,0
2014-03-31 00:48 PDT,0
2014-03-30 23:56 PDT,0
2014-03-30 23:06 PDT,0
2014-03-30 22:46 PDT,20
2014-03-30 21:50 PDT,30
2014-03-30 20:53 PDT,30
2014-03-30 20:09 PDT,30
2014-03-30 19:51 PDT,20
2014-03-30 18:45 PDT,30
2014-03-30 17:57 PDT,45
2014-03-30 17:10 PDT,20
2014-03-30 15:51 PDT,10
2014-03-30 15:09 PDT,10
2014-03-30 14:48 PDT,0
2014-03-30 13:54 PDT,0
2014-03-30 12:52 PDT,0
2014-03-30 12:25 PDT,0
2014-03-30 12:24 PDT,0
2014-03-30 12:24 PDT,0
2014-03-30 10:57 PDT,0
2014-03-30 10:57 PDT,0
2014-03-30 01:54 PDT,10
2014-03-30 01:11 PDT,20
2014-03-30 01:00 PDT,20
2014-03-30 00:57 PDT,0
2014-03-29 23:51 PDT,0
2014-03-29 22:49 PDT,10
2014-03-29 21:50 PDT,30
2014-03-29 21:01 PDT,45
2014-03-29 20:03 PDT,60
2014-03-29 19:06 PDT,60
2014-03-29 17:50 PDT,45
2014-03-29 16:54 PDT,30
2014-03-29 16:00 PDT,20
2014-03-29 15:46 PDT,10
2014-03-29 14:56 PDT,0
2014-03-29 13:48 PDT,0
2014-03-29 12:46 PDT,0
2014-03-29 12:02 PDT,0
2014-03-29 11:10 PDT,0
2014-03-29 11:10 PDT,0
2014-03-29 00:53 PDT,10
2014-03-28 23:48 PDT,10
2014-03-28 22:51 PDT,10
2014-03-28 22:11 PDT,10
2014-03-28 22:09 PDT,20
2014-03-28 20:53 PDT,20
2014-03-28 19:48 PDT,45
2014-03-28 18:51 PDT,30
2014-03-28 17:55 PDT,20
2014-03-28 16:45 PDT,20
2014-03-28 15:55 PDT,20
2014-03-28 14:48 PDT,0
2014-03-28 13:49 PDT,0
2014-03-28 12:46 PDT,0
2014-03-28 11:54 PDT,0
2014-03-28 11:07 PDT,0
2014-03-28 00:45 PDT,0
2014-03-27 23:45 PDT,20
2014-03-27 23:44 PDT,20
2014-03-27 22:45 PDT,45
2014-03-27 21:48 PDT,45
2014-03-27 20:45 PDT,45
2014-03-27 19:48 PDT,45
2014-03-27 19:03 PDT,20
2014-03-27 18:56 PDT,20
2014-03-27 17:47 PDT,20
2014-03-27 16:45 PDT,0
2014-03-27 15:54 PDT,0
2014-03-27 14:45 PDT,0
2014-03-27 13:48 PDT,0
2014-03-27 12:49 PDT,0
2014-03-27 11:55 PDT,0
2014-03-27 11:02 PDT,0
2014-03-27 00:58 PDT,0
2014-03-26 23:58 PDT,30
2014-03-26 23:01 PDT,45
2014-03-26 21:50 PDT,45
2014-03-26 20:55 PDT,45
2014-03-26 19:57 PDT,30
2014-03-26 18:45 PDT,30
2014-03-26 18:07 PDT,30
2014-03-26 17:50 PDT,20
2014-03-26 17:01 PDT,10
2014-03-26 15:54 PDT,0
2014-03-26 14:55 PDT,0
2014-03-26 13:45 PDT,0
2014-03-26 13:00 PDT,0
2014-03-26 12:52 PDT,0
2014-03-26 11:47 PDT,0
2014-03-26 11:06 PDT,0
2014-03-26 01:01 PDT,10
2014-03-26 00:51 PDT,0
2014-03-26 00:10 PDT,0
2014-03-25 22:58 PDT,10
2014-03-25 22:04 PDT,45
2014-03-25 20:56 PDT,45
2014-03-25 20:09 PDT,30
2014-03-25 18:45 PDT,0
2014-03-25 17:56 PDT,0
2014-03-25 17:01 PDT,0
2014-03-25 16:32 PDT,0
2014-03-25 16:32 PDT,0
2014-03-25 16:32 PDT,0
2014-03-25 14:56 PDT,0
2014-03-25 13:46 PDT,0
2014-03-25 12:49 PDT,0
2014-03-25 11:59 PDT,0
2014-03-25 11:19 PDT,0
2014-03-25 11:16 PDT,0
2014-03-25 01:45 PDT,0
2014-03-25 00:50 PDT,0
2014-03-24 23:45 PDT,10
2014-03-24 22:48 PDT,0
2014-03-24 21:45 PDT,0
2014-03-24 20:45 PDT,0
2014-03-24 19:45 PDT,30
2014-03-24 18:45 PDT,20
2014-03-24 18:32 PDT,20
2014-03-24 18:03 PDT,10
2014-03-24 16:47 PDT,0
2014-03-24 15:55 PDT,0
2014-03-24 14:50 PDT,0
2014-03-24 14:02 PDT,0
2014-03-24 12:46 PDT,0
2014-03-24 12:03 PDT,0
2014-03-24 11:06 PDT,0
2014-03-24 01:50 PDT,0
2014-03-24 01:10 PDT,10
2014-03-24 00:49 PDT,10
2014-03-24 00:01 PDT,10
2014-03-23 23:33 PDT,30
2014-03-23 22:59 PDT,45
2014-03-23 22:33 PDT,0
2014-03-23 22:32 PDT,0
2014-03-23 22:32 PDT,0
2014-03-23 22:32 PDT,0
2014-03-23 22:32 PDT,0
2014-03-23 22:32 PDT,0
2014-03-23 22:31 PDT,0
2014-03-23 22:31 PDT,0
2014-03-23 22:30 PDT,45
2014-03-23 21:53 PDT,45
2014-03-23 21:22 PDT,45
2014-03-23 20:58 PDT,30
2014-03-23 19:57 PDT,10
2014-03-23 18:47 PDT,20
2014-03-23 17:50 PDT,30
2014-03-23 16:59 PDT,20
2014-03-23 16:48 PDT,10
2014-03-23 15:56 PDT,0
2014-03-23 14:57 PDT,0
2014-03-23 14:56 PDT,0
2014-03-23 13:55 PDT,0
2014-03-23 12:56 PDT,10
2014-03-23 11:55 PDT,0
2014-03-23 10:58 PDT,0
2014-03-23 10:58 PDT,0
2014-03-23 10:58 PDT,0
2014-03-23 10:58 PDT,0
2014-03-23 10:58 PDT,0
2014-03-23 10:58 PDT,0
2014-03-23 10:58 PDT,0
2014-03-23 10:58 PDT,0
2014-03-23 10:58 PDT,0
2014-03-23 01:45 PDT,0
2014-03-23 00:58 PDT,45
2014-03-22 23:45 PDT,45
2014-03-22 22:47 PDT,45
2014-03-22 21:49 PDT,45
2014-03-22 20:53 PDT,45
2014-03-22 19:45 PDT,20
2014-03-22 19:44 PDT,20
2014-03-22 19:43 PDT,20
2014-03-22 18:41 PDT,20
2014-03-22 17:53 PDT,10
2014-03-22 16:57 PDT,0
2014-03-22 15:59 PDT,0
2014-03-22 14:57 PDT,0
2014-03-22 13:55 PDT,0
2014-03-22 12:55 PDT,0
2014-03-22 11:58 PDT,0
2014-03-22 10:56 PDT,0
2014-03-22 10:55 PDT,0
2014-03-22 00:53 PDT,0
2014-03-21 23:58 PDT,0
2014-03-21 22:45 PDT,0
2014-03-21 21:53 PDT,20
2014-03-21 20:50 PDT,20
2014-03-21 19:53 PDT,20
2014-03-21 19:07 PDT,30
2014-03-21 18:45 PDT,45
2014-03-21 18:36 PDT,30
2014-03-21 18:27 PDT,20
2014-03-21 17:51 PDT,10
2014-03-21 16:46 PDT,0
2014-03-21 15:47 PDT,0
2014-03-21 14:59 PDT,0
2014-03-21 14:00 PDT,0
2014-03-21 12:49 PDT,0
2014-03-21 12:00 PDT,0
2014-03-21 11:05 PDT,0
2014-03-21 01:02 PDT,0
2014-03-21 00:45 PDT,0
2014-03-20 23:45 PDT,20
2014-03-20 22:45 PDT,10
2014-03-20 21:45 PDT,0
2014-03-20 20:45 PDT,0
2014-03-20 19:46 PDT,10
2014-03-20 18:49 PDT,10
2014-03-20 17:46 PDT,10
2014-03-20 16:47 PDT,0
2014-03-20 16:00 PDT,0
2014-03-20 15:13 PDT,0
2014-03-20 13:51 PDT,0
2014-03-20 12:56 PDT,0
2014-03-20 12:56 PDT,0
2014-03-20 12:56 PDT,0
2014-03-20 10:58 PDT,0
2014-03-20 10:58 PDT,0
2014-03-20 01:03 PDT,0
2014-03-19 23:45 PDT,30
2014-03-19 22:50 PDT,20
2014-03-19 21:53 PDT,20
2014-03-19 20:51 PDT,10
2014-03-19 19:49 PDT,0
2014-03-19 18:46 PDT,10
2014-03-19 18:14 PDT,10
2014-03-19 18:13 PDT,0
2014-03-19 17:06 PDT,0
2014-03-19 16:04 PDT,0
2014-03-19 16:03 PDT,0
2014-03-19 16:03 PDT,0
2014-03-19 13:52 PDT,0
2014-03-19 12:52 PDT,0
2014-03-19 11:46 PDT,0
2014-03-19 11:04 PDT,0
2014-03-19 11:04 PDT,0
2014-03-19 00:53 PDT,0
2014-03-19 00:13 PDT,0
2014-03-18 22:46 PDT,20
2014-03-18 21:49 PDT,30
2014-03-18 20:56 PDT,30
2014-03-18 20:55 PDT,30
2014-03-18 19:55 PDT,10
2014-03-18 19:02 PDT,10
2014-03-18 19:00 PDT,0
2014-03-18 17:57 PDT,0
2014-03-18 16:51 PDT,0
2014-03-18 16:06 PDT,0
2014-03-18 15:09 PDT,0
2014-03-18 15:09 PDT,0
2014-03-18 13:07 PDT,0
2014-03-18 12:02 PDT,0
2014-03-18 11:07 PDT,0
2014-03-18 11:07 PDT,0
2014-03-18 01:45 PDT,0
2014-03-18 00:45 PDT,0
2014-03-17 23:45 PDT,0
2014-03-17 22:45 PDT,20
2014-03-17 21:46 PDT,30
2014-03-17 20:45 PDT,30
2014-03-17 20:45 PDT,0
2014-03-17 19:45 PDT,0
2014-03-17 18:45 PDT,0
2014-03-17 17:45 PDT,0
2014-03-17 16:53 PDT,0
2014-03-17 15:49 PDT,0
2014-03-17 15:03 PDT,0
2014-03-17 13:45 PDT,0
2014-03-17 12:52 PDT,0
2014-03-17 12:00 PDT,0
2014-03-17 11:12 PDT,0
2014-03-17 01:47 PDT,0
2014-03-17 00:45 PDT,0
2014-03-16 23:50 PDT,30
2014-03-16 22:45 PDT,45
2014-03-16 21:58 PDT,45
2014-03-16 20:48 PDT,10
2014-03-16 19:57 PDT,0
2014-03-16 18:46 PDT,10
2014-03-16 17:58 PDT,0
2014-03-16 16:59 PDT,0
2014-03-16 15:55 PDT,0
2014-03-16 14:57 PDT,0
2014-03-16 13:59 PDT,0
2014-03-16 12:59 PDT,0
2014-03-16 11:58 PDT,0
2014-03-16 11:03 PDT,0
2014-03-16 11:03 PDT,0
2014-03-16 11:03 PDT,0
2014-03-16 11:03 PDT,0
2014-03-16 11:03 PDT,0
2014-03-16 11:03 PDT,0
2014-03-16 11:03 PDT,0
2014-03-16 11:03 PDT,0
2014-03-16 11:03 PDT,0
2014-03-16 01:59 PDT,0
2014-03-16 01:10 PDT,0
2014-03-15 23:53 PDT,0
2014-03-15 22:56 PDT,10
2014-03-15 22:07 PDT,10
2014-03-15 20:51 PDT,20
2014-03-15 19:48 PDT,30
2014-03-15 18:48 PDT,20
2014-03-15 18:46 PDT,10
2014-03-15 17:46 PDT,10
2014-03-15 16:49 PDT,10
2014-03-15 15:45 PDT,0
2014-03-15 14:47 PDT,0
2014-03-15 13:44 PDT,0
2014-03-15 12:45 PDT,0
2014-03-15 11:56 PDT,0
2014-03-15 11:07 PDT,0
2014-03-15 11:07 PDT,0
2014-03-15 00:53 PDT,0
2014-03-14 23:53 PDT,0
2014-03-14 22:52 PDT,0
2014-03-14 21:51 PDT,0
2014-03-14 20:50 PDT,10
2014-03-14 20:01 PDT,30
2014-03-14 18:56 PDT,10
2014-03-14 18:45 PDT,10
2014-03-14 18:10 PDT,10
2014-03-14 17:55 PDT,0
2014-03-14 16:49 PDT,0
2014-03-14 15:52 PDT,0
2014-03-14 14:48 PDT,0
2014-03-14 13:54 PDT,0
2014-03-14 12:55 PDT,0
2014-03-14 11:45 PDT,0
2014-03-14 11:06 PDT,0
2014-03-14 00:45 PDT,0
2014-03-13 23:45 PDT,10
2014-03-13 22:45 PDT,0
2014-03-13 21:45 PDT,0
2014-03-13 20:45 PDT,10
2014-03-13 19:46 PDT,30
2014-03-13 18:45 PDT,0
2014-03-13 17:50 PDT,0
2014-03-13 16:58 PDT,10
2014-03-13 15:48 PDT,0
2014-03-13 14:50 PDT,0
2014-03-13 13:58 PDT,0
2014-03-13 12:52 PDT,0
2014-03-13 11:45 PDT,0
2014-03-13 11:43 PDT,0
2014-03-13 11:07 PDT,0
2014-03-13 01:07 PDT,0
2014-03-13 00:06 PDT,0
2014-03-12 23:03 PDT,0
2014-03-12 21:45 PDT,0
2014-03-12 21:10 PDT,0
2014-03-12 19:50 PDT,0
2014-03-12 18:45 PDT,10
2014-03-12 17:51 PDT,30
2014-03-12 16:45 PDT,20
2014-03-12 16:41 PDT,20
2014-03-12 15:46 PDT,0
2014-03-12 14:55 PDT,0
2014-03-12 13:55 PDT,0
2014-03-12 13:00 PDT,0
2014-03-12 11:58 PDT,0
2014-03-12 11:06 PDT,0
2014-03-12 00:50 PDT,0
2014-03-12 00:08 PDT,0
2014-03-11 22:53 PDT,0
2014-03-11 21:46 PDT,0
2014-03-11 20:59 PDT,0
2014-03-11 20:05 PDT,0
2014-03-11 18:47 PDT,0
2014-03-11 17:52 PDT,0
2014-03-11 16:48 PDT,0
2014-03-11 15:46 PDT,0
2014-03-11 14:45 PDT,0
2014-03-11 13:45 PDT,0
2014-03-11 12:58 PDT,0
2014-03-11 11:58 PDT,0
2014-03-11 11:05 PDT,0
2014-03-11 01:45 PDT,0
2014-03-11 01:45 PDT,0
2014-03-11 01:44 PDT,0
2014-03-11 01:44 PDT,0
2014-03-10 23:45 PDT,0
2014-03-10 23:45 PDT,0
2014-03-10 22:45 PDT,0
2014-03-10 21:46 PDT,0
2014-03-10 20:45 PDT,0
2014-03-10 19:46 PDT,0
2014-03-10 18:45 PDT,0
2014-03-10 17:55 PDT,0
2014-03-10 16:45 PDT,0
2014-03-10 15:49 PDT,0
2014-03-10 14:55 PDT,0
2014-03-10 13:51 PDT,0
2014-03-10 12:48 PDT,0
2014-03-10 11:50 PDT,0
2014-03-10 11:04 PDT,0
2014-03-10 02:01 PDT,0
2014-03-10 00:59 PDT,0
2014-03-10 00:04 PDT,0
2014-03-09 23:17 PDT,10
2014-03-09 23:17 PDT,10
2014-03-09 21:56 PDT,10
2014-03-09 21:02 PDT,20
2014-03-09 19:55 PDT,0
2014-03-09 18:49 PDT,0
2014-03-09 17:57 PDT,10
2014-03-09 16:54 PDT,10
2014-03-09 15:59 PDT,0
2014-03-09 15:00 PDT,10
2014-03-09 14:01 PDT,0
2014-03-09 13:01 PDT,0
2014-03-09 12:00 PDT,0
2014-03-09 10:58 PDT,0
2014-03-09 10:58 PDT,0
2014-03-09 01:45 PDT,0
2014-03-09 00:45 PDT,0
2014-03-08 23:52 PDT,10
2014-03-08 22:45 PDT,30
2014-03-08 21:45 PDT,30
2014-03-08 20:48 PDT,20
2014-03-08 19:52 PDT,20
2014-03-08 18:47 PDT,10
2014-03-08 18:06 PDT,20
2014-03-08 17:52 PDT,10
2014-03-08 17:35 PDT,10
2014-03-08 16:57 PDT,0
2014-03-08 15:57 PDT,0
2014-03-08 14:57 PDT,0
2014-03-08 14:16 PDT,0
2014-03-08 14:02 PDT,0
2014-03-08 12:58 PDT,0
2014-03-08 12:01 PDT,0
2014-03-08 11:54 PDT,0
2014-03-08 11:15 PDT,0
2014-03-08 11:02 PDT,0
2014-03-08 10:59 PDT,0
2014-03-08 00:45 PDT,0
2014-03-07 23:45 PDT,10
2014-03-07 22:55 PDT,0
2014-03-07 21:45 PDT,0
2014-03-07 20:51 PDT,0
2014-03-07 19:46 PDT,0
2014-03-07 18:50 PDT,0
2014-03-07 17:48 PDT,10
2014-03-07 17:13 PDT,10
2014-03-07 16:46 PDT,0
2014-03-07 15:49 PDT,0
2014-03-07 15:13 PDT,0
2014-03-07 14:13 PDT,0
2014-03-07 12:54 PDT,0
2014-03-07 12:28 PDT,0
2014-03-07 11:30 PDT,0
2014-03-07 11:30 PDT,0
2014-03-07 00:45 PDT,0
2014-03-07 00:26 PDT,0
2014-03-06 23:45 PDT,0
2014-03-06 22:45 PDT,0
2014-03-06 21:45 PDT,0
2014-03-06 20:45 PDT,0
2014-03-06 19:46 PDT,0
2014-03-06 18:45 PDT,0
2014-03-06 17:46 PDT,0
2014-03-06 16:49 PDT,0
2014-03-06 15:53 PDT,0
2014-03-06 14:46 PDT,0
2014-03-06 13:49 PDT,0
2014-03-06 12:45 PDT,0
2014-03-06 11:47 PDT,0
2014-03-06 11:03 PDT,0
2014-03-06 00:47 PDT,0
2014-03-05 23:57 PDT,10
2014-03-05 22:53 PDT,0
2014-03-05 21:54 PDT,0
2014-03-05 21:07 PDT,10
2014-03-05 20:53 PDT,0
2014-03-05 20:03 PDT,20
2014-03-05 18:45 PDT,0
2014-03-05 17:58 PDT,0
2014-03-05 16:45 PDT,0
2014-03-05 15:47 PDT,0
2014-03-05 14:53 PDT,0
2014-03-05 13:48 PDT,0
2014-03-05 12:45 PDT,0
2014-03-05 11:52 PDT,0
2014-03-05 11:02 PDT,0
2014-03-05 01:00 PDT,10
2014-03-04 23:56 PDT,10
2014-03-04 23:54 PDT,20
2014-03-04 23:53 PDT,0
2014-03-04 23:52 PDT,0
2014-03-04 23:52 PDT,0
2014-03-04 22:10 PDT,0
2014-03-04 20:47 PDT,0
2014-03-04 20:11 PDT,0
2014-03-04 18:45 PDT,0
2014-03-04 17:56 PDT,0
2014-03-04 17:09 PDT,0
2014-03-04 15:57 PDT,0
2014-03-04 15:06 PDT,0
2014-03-04 13:48 PDT,0
2014-03-04 12:54 PDT,0
2014-03-04 11:47 PDT,0
2014-03-04 11:04 PDT,0
2014-03-04 00:45 PDT,0
2014-03-03 23:45 PDT,0
2014-03-03 22:45 PDT,0
2014-03-03 21:45 PDT,0
2014-03-03 20:45 PDT,0
2014-03-03 19:48 PDT,0
2014-03-03 18:45 PDT,0
2014-03-03 17:49 PDT,0
2014-03-03 16:57 PDT,0
2014-03-03 15:49 PDT,0
2014-03-03 14:45 PDT,0
2014-03-03 13:51 PDT,0
2014-03-03 13:07 PDT,0
2014-03-03 12:05 PDT,0
2014-03-03 11:08 PDT,0
2014-03-03 00:47 PDT,0
2014-03-02 23:45 PDT,0
2014-03-02 22:49 PDT,0
2014-03-02 21:46 PDT,0
2014-03-02 20:57 PDT,20
2014-03-02 20:02 PDT,20
2014-03-02 19:45 PDT,10
2014-03-02 18:56 PDT,0
2014-03-02 18:01 PDT,0
2014-03-02 17:00 PDT,0
2014-03-02 15:59 PDT,0
2014-03-02 15:02 PDT,0
2014-03-02 14:02 PDT,0
2014-03-02 13:01 PDT,0
2014-03-02 12:02 PDT,0
2014-03-02 11:01 PDT,0
2014-03-02 10:59 PDT,0
2014-03-02 00:58 PDT,0
2014-03-01 23:53 PDT,0
2014-03-01 23:18 PDT,10
2014-03-01 22:48 PDT,30
2014-03-01 22:16 PDT,30
2014-03-01 21:53 PDT,60
2014-03-01 20:55 PDT,75
2014-03-01 20:34 PDT,75
2014-03-01 20:13 PDT,60
2014-03-01 19:53 PDT,30
2014-03-01 18:46 PDT,20
2014-03-01 17:50 PDT,20
2014-03-01 16:45 PDT,0
2014-03-01 15:46 PDT,0
2014-03-01 14:45 PDT,0
2014-03-01 13:51 PDT,0
2014-03-01 12:48 PDT,0
2014-03-01 12:02 PDT,0
2014-03-01 11:07 PDT,0
2014-03-01 11:07 PDT,0
2014-03-01 01:01 PDT,0
2014-02-28 23:57 PDT,10
2014-02-28 23:00 PDT,0
2014-02-28 21:58 PDT,20
2014-02-28 20:57 PDT,10
2014-02-28 20:10 PDT,20
2014-02-28 18:46 PDT,45
2014-02-28 18:12 PDT,45
2014-02-28 17:54 PDT,20
2014-02-28 17:32 PDT,20
2014-02-28 16:51 PDT,10
2014-02-28 16:46 PDT,0
2014-02-28 15:45 PDT,0
2014-02-28 14:47 PDT,0
2014-02-28 13:57 PDT,0
2014-02-28 12:46 PDT,0
2014-02-28 11:45 PDT,0
2014-02-28 11:07 PDT,0
2014-02-28 00:45 PDT,0
2014-02-27 23:45 PDT,0
2014-02-27 22:45 PDT,0
2014-02-27 21:45 PDT,0
2014-02-27 20:49 PDT,0
2014-02-27 19:45 PDT,0
2014-02-27 18:45 PDT,0
2014-02-27 17:54 PDT,0
2014-02-27 16:54 PDT,0
2014-02-27 15:50 PDT,10
2014-02-27 14:49 PDT,0
2014-02-27 13:51 PDT,0
2014-02-27 12:56 PDT,0
2014-02-27 12:00 PDT,0
2014-02-27 11:07 PDT,0
2014-02-27 01:05 PDT,0
2014-02-27 00:16 PDT,0
2014-02-27 00:15 PDT,0
2014-02-27 00:15 PDT,0
2014-02-26 23:09 PDT,0
2014-02-26 21:48 PDT,0
2014-02-26 20:51 PDT,0
2014-02-26 19:54 PDT,0
2014-02-26 18:45 PDT,0
2014-02-26 17:58 PDT,0
2014-02-26 16:54 PDT,0
2014-02-26 16:10 PDT,0
2014-02-26 15:58 PDT,0
2014-02-26 14:47 PDT,0
2014-02-26 13:50 PDT,0
2014-02-26 12:56 PDT,0
2014-02-26 11:50 PDT,0
2014-02-26 11:07 PDT,0
2014-02-26 00:58 PDT,0
2014-02-25 23:49 PDT,0
2014-02-25 22:54 PDT,0
2014-02-25 21:56 PDT,0
2014-02-25 20:50 PDT,0
2014-02-25 19:47 PDT,0
2014-02-25 18:45 PDT,0
2014-02-25 17:45 PDT,0
2014-02-25 16:51 PDT,0
2014-02-25 15:55 PDT,0
2014-02-25 14:51 PDT,0
2014-02-25 13:53 PDT,0
2014-02-25 12:49 PDT,0
2014-02-25 11:56 PDT,0
2014-02-25 11:04 PDT,0
2014-02-25 00:45 PDT,0
2014-02-24 23:45 PDT,0
2014-02-24 22:45 PDT,0
2014-02-24 21:45 PDT,0
2014-02-24 20:45 PDT,0
2014-02-24 20:44 PDT,0
2014-02-24 19:45 PDT,0
2014-02-24 18:45 PDT,0
2014-02-24 17:47 PDT,0
2014-02-24 16:52 PDT,0
2014-02-24 15:46 PDT,0
2014-02-24 14:46 PDT,0
2014-02-24 13:46 PDT,0
2014-02-24 12:48 PDT,0
2014-02-24 11:48 PDT,0
2014-02-24 11:04 PDT,0
2014-02-24 00:45 PDT,0
2014-02-23 23:45 PDT,0
2014-02-23 22:46 PDT,0
2014-02-23 21:56 PDT,10
2014-02-23 20:46 PDT,20
2014-02-23 19:46 PDT,20
2014-02-23 18:51 PDT,0
2014-02-23 17:49 PDT,0
2014-02-23 16:57 PDT,0
2014-02-23 15:46 PDT,0
2014-02-23 14:46 PDT,0
2014-02-23 13:58 PDT,0
2014-02-23 12:58 PDT,0
2014-02-23 00:45 PDT,0
2014-02-22 23:45 PDT,0
2014-02-22 22:54 PDT,0
2014-02-22 21:46 PDT,10
2014-02-22 20:47 PDT,0
2014-02-22 19:45 PDT,10
2014-02-22 18:45 PDT,20
2014-02-22 17:51 PDT,0
2014-02-22 16:55 PDT,0
2014-02-22 15:46 PDT,0
2014-02-22 14:51 PDT,0
2014-02-22 14:02 PDT,0
2014-02-22 13:00 PDT,0
2014-02-22 00:50 PDT,0
2014-02-22 00:02 PDT,0
2014-02-21 23:01 PDT,60
2014-02-21 22:11 PDT,60
2014-02-21 20:47 PDT,45
2014-02-21 19:46 PDT,30
2014-02-21 19:46 PDT,30
2014-02-21 18:06 PDT,10
2014-02-21 17:11 PDT,10
2014-02-21 16:52 PDT,0
2014-02-21 15:45 PDT,0
2014-02-21 14:51 PDT,0
2014-02-21 13:54 PDT,0
2014-02-21 13:03 PDT,0
2014-02-21 12:03 PDT,0
2014-02-21 11:04 PDT,0
2014-02-21 00:46 PDT,0
2014-02-20 23:46 PDT,0
2014-02-20 22:47 PDT,0
2014-02-20 21:46 PDT,0
2014-02-20 20:46 PDT,0
2014-02-20 19:46 PDT,0
2014-02-20 18:45 PDT,0
2014-02-20 17:51 PDT,0
2014-02-20 16:47 PDT,0
2014-02-20 15:47 PDT,0
2014-02-20 14:53 PDT,0
2014-02-20 14:00 PDT,0
2014-02-20 12:46 PDT,0
2014-02-20 12:10 PDT,0
2014-02-20 11:03 PDT,0
2014-02-20 01:03 PDT,0
2014-02-19 23:59 PDT,0
2014-02-19 22:53 PDT,0
2014-02-19 21:59 PDT,0
2014-02-19 20:50 PDT,0
2014-02-19 19:53 PDT,0
2014-02-19 18:45 PDT,0
2014-02-19 17:54 PDT,0
2014-02-19 16:52 PDT,0
2014-02-19 15:58 PDT,0
2014-02-19 14:53 PDT,0
2014-02-19 13:48 PDT,0
2014-02-19 12:48 PDT,0
2014-02-19 11:47 PDT,0
2014-02-19 11:05 PDT,0
2014-02-19 11:05 PDT,0
2014-02-19 00:51 PDT,0
2014-02-18 23:49 PDT,0
2014-02-18 22:49 PDT,0
2014-02-18 21:53 PDT,0
2014-02-18 20:58 PDT,0
2014-02-18 20:09 PDT,0
2014-02-18 18:46 PDT,0
2014-02-18 18:08 PDT,0
2014-02-18 16:57 PDT,0
2014-02-18 15:47 PDT,0
2014-02-18 14:58 PDT,0
2014-02-18 13:48 PDT,0
2014-02-18 13:01 PDT,0
2014-02-18 11:59 PDT,0
2014-02-18 11:03 PDT,0
2014-02-18 00:52 PDT,0
2014-02-17 23:45 PDT,10
2014-02-17 22:45 PDT,10
2014-02-17 21:45 PDT,0
2014-02-17 20:45 PDT,0
2014-02-17 19:45 PDT,0
2014-02-17 18:46 PDT,0
2014-02-17 17:46 PDT,0
2014-02-17 16:55 PDT,0
2014-02-17 15:55 PDT,0
2014-02-17 14:55 PDT,0
2014-02-17 13:45 PDT,0
2014-02-17 12:47 PDT,0
2014-02-17 11:47 PDT,0
2014-02-17 11:04 PDT,0
2014-02-17 01:07 PDT,0
2014-02-17 00:01 PDT,0
2014-02-16 23:23 PDT,0
2014-02-16 23:23 PDT,0
2014-02-16 21:49 PDT,10
2014-02-16 20:54 PDT,30
2014-02-16 19:48 PDT,45
2014-02-16 18:45 PDT,45
