Updated,Flow
2014-03-29 01:45 EDT,0
2014-03-29 00:45 EDT,0
2014-03-28 23:41 EDT,0
2014-03-28 23:01 EDT,0
2014-03-28 22:53 EDT,0
2014-03-28 22:02 EDT,0
2014-03-28 21:01 EDT,0
2014-03-28 20:46 EDT,0
2014-03-28 20:00 EDT,0
2014-03-28 19:56 EDT,0
2014-03-28 19:31 EDT,0
2014-03-28 19:00 EDT,0
2014-03-28 18:58 EDT,0
2014-03-28 18:45 EDT,0
2014-03-28 17:50 EDT,0
2014-03-28 17:00 EDT,0
2014-03-28 16:49 EDT,0
2014-03-28 16:02 EDT,0
2014-03-28 16:00 EDT,0
2014-03-28 15:46 EDT,0
2014-03-28 15:00 EDT,0
2014-03-28 14:46 EDT,0
2014-03-28 14:02 EDT,0
2014-03-28 13:46 EDT,0
2014-03-28 13:00 EDT,0
2014-03-28 12:48 EDT,0
2014-03-28 12:31 EDT,0
2014-03-28 12:06 EDT,0
2014-03-28 12:06 EDT,0
2014-03-28 12:05 EDT,0
2014-03-28 12:05 EDT,0
2014-03-28 12:05 EDT,0
2014-03-28 12:05 EDT,0
2014-03-28 09:49 EDT,0
2014-03-28 09:49 EDT,0
2014-03-28 09:49 EDT,0
2014-03-28 09:00 EDT,0
2014-03-28 08:10 EDT,0
2014-03-28 06:53 EDT,0
2014-03-28 06:14 EDT,0
2014-03-28 05:02 EDT,0
2014-03-28 03:54 EDT,0
2014-03-28 02:58 EDT,0
2014-03-28 02:13 EDT,0
2014-03-28 01:01 EDT,0
2014-03-28 00:21 EDT,0
2014-03-28 00:20 EDT,0
2014-03-28 00:20 EDT,0
2014-03-28 00:20 EDT,0
2014-03-27 22:05 EDT,0
2014-03-27 21:01 EDT,0
2014-03-27 20:01 EDT,0
2014-03-27 19:07 EDT,20
2014-03-27 18:03 EDT,0
2014-03-27 17:03 EDT,0
2014-03-27 16:06 EDT,0
2014-03-27 15:01 EDT,0
2014-03-27 14:01 EDT,0
2014-03-27 13:48 EDT,0
2014-03-27 13:42 EDT,0
2014-03-27 13:36 EDT,0
2014-03-27 13:36 EDT,0
2014-03-27 12:02 EDT,0
2014-03-27 11:48 EDT,0
2014-03-27 11:04 EDT,0
2014-03-27 10:47 EDT,0
2014-03-27 10:01 EDT,0
2014-03-27 09:48 EDT,0
2014-03-27 09:00 EDT,0
2014-03-27 08:03 EDT,0
2014-03-27 07:50 EDT,0
2014-03-27 06:55 EDT,0
2014-03-27 05:57 EDT,0
2014-03-27 04:52 EDT,0
2014-03-27 03:53 EDT,0
2014-03-27 03:03 EDT,0
2014-03-27 02:11 EDT,0
2014-03-27 00:53 EDT,0
2014-03-27 00:04 EDT,0
2014-03-26 22:58 EDT,0
2014-03-26 21:34 EDT,0
2014-03-26 21:16 EDT,0
2014-03-26 21:04 EDT,0
2014-03-26 20:11 EDT,0
2014-03-26 20:03 EDT,0
2014-03-26 18:58 EDT,0
2014-03-26 18:09 EDT,0
2014-03-26 17:00 EDT,10
2014-03-26 16:03 EDT,10
2014-03-26 16:00 EDT,10
2014-03-26 15:46 EDT,0
2014-03-26 15:02 EDT,10
2014-03-26 14:00 EDT,0
2014-03-26 13:47 EDT,0
2014-03-26 13:00 EDT,0
2014-03-26 12:46 EDT,0
2014-03-26 12:01 EDT,0
2014-03-26 11:01 EDT,0
2014-03-26 10:00 EDT,0
2014-03-26 09:50 EDT,0
2014-03-26 09:06 EDT,0
2014-03-26 08:49 EDT,0
2014-03-26 08:03 EDT,0
2014-03-26 06:49 EDT,0
2014-03-26 06:03 EDT,0
2014-03-26 05:07 EDT,0
2014-03-26 04:02 EDT,0
2014-03-26 02:59 EDT,0
2014-03-26 02:05 EDT,0
2014-03-26 01:01 EDT,0
2014-03-26 00:03 EDT,0
2014-03-25 23:08 EDT,0
2014-03-25 22:20 EDT,0
2014-03-25 22:20 EDT,0
2014-03-25 22:20 EDT,0
2014-03-25 22:20 EDT,0
2014-03-25 22:19 EDT,0
2014-03-25 22:19 EDT,0
2014-03-25 22:19 EDT,0
2014-03-25 22:19 EDT,0
2014-03-25 22:19 EDT,0
2014-03-25 22:19 EDT,0
2014-03-25 18:58 EDT,0
2014-03-25 18:58 EDT,0
2014-03-25 18:58 EDT,0
2014-03-25 18:08 EDT,0
2014-03-25 17:46 EDT,0
2014-03-25 17:05 EDT,0
2014-03-25 16:46 EDT,0
2014-03-25 16:02 EDT,0
2014-03-25 15:00 EDT,0
2014-03-25 14:04 EDT,0
2014-03-25 13:03 EDT,0
2014-03-25 12:00 EDT,0
2014-03-25 11:47 EDT,0
2014-03-25 11:08 EDT,0
2014-03-25 10:47 EDT,0
2014-03-25 10:02 EDT,0
2014-03-25 09:46 EDT,0
2014-03-25 09:00 EDT,0
2014-03-25 08:57 EDT,0
2014-03-25 08:00 EDT,0
2014-03-25 07:48 EDT,0
2014-03-25 07:06 EDT,0
2014-03-25 07:06 EDT,0
2014-03-25 07:06 EDT,0
2014-03-25 07:06 EDT,0
2014-03-25 07:06 EDT,0
2014-03-25 07:06 EDT,0
2014-03-25 07:06 EDT,0
2014-03-25 06:58 EDT,0
2014-03-25 06:58 EDT,0
2014-03-25 06:58 EDT,0
2014-03-25 06:58 EDT,0
2014-03-25 06:58 EDT,0
2014-03-25 06:58 EDT,0
2014-03-25 06:58 EDT,0
2014-03-25 06:58 EDT,0
2014-03-24 23:03 EDT,0
2014-03-24 22:00 EDT,0
2014-03-24 21:05 EDT,0
2014-03-24 21:01 EDT,0
2014-03-24 20:20 EDT,20
2014-03-24 20:11 EDT,20
2014-03-24 20:08 EDT,30
2014-03-24 20:01 EDT,45
2014-03-24 19:05 EDT,0
2014-03-24 18:49 EDT,0
2014-03-24 17:59 EDT,0
2014-03-24 17:10 EDT,0
2014-03-24 17:00 EDT,0
2014-03-24 16:00 EDT,0
2014-03-24 15:59 EDT,0
2014-03-24 15:02 EDT,0
2014-03-24 14:03 EDT,0
2014-03-24 13:47 EDT,0
2014-03-24 13:03 EDT,0
2014-03-24 12:55 EDT,0
2014-03-24 12:02 EDT,0
2014-03-24 11:47 EDT,0
2014-03-24 11:11 EDT,0
2014-03-24 10:46 EDT,0
2014-03-24 10:00 EDT,0
2014-03-24 09:55 EDT,0
2014-03-24 09:05 EDT,0
2014-03-24 08:46 EDT,0
2014-03-24 08:02 EDT,0
2014-03-24 07:52 EDT,0
2014-03-24 07:03 EDT,0
2014-03-24 06:43 EDT,0
2014-03-24 06:25 EDT,0
2014-03-24 06:13 EDT,0
2014-03-24 05:49 EDT,0
2014-03-24 05:05 EDT,0
2014-03-24 04:22 EDT,0
2014-03-24 03:41 EDT,0
2014-03-24 02:38 EDT,0
2014-03-24 01:54 EDT,0
2014-03-24 00:53 EDT,0
2014-03-24 00:52 EDT,0
2014-03-24 00:52 EDT,0
2014-03-23 23:05 EDT,0
2014-03-23 22:07 EDT,0
2014-03-23 21:07 EDT,0
2014-03-23 20:32 EDT,0
2014-03-23 19:45 EDT,0
2014-03-23 19:01 EDT,0
2014-03-23 18:46 EDT,0
2014-03-23 18:01 EDT,0
2014-03-23 17:45 EDT,0
2014-03-23 17:00 EDT,0
2014-03-23 16:55 EDT,0
2014-03-23 15:47 EDT,0
2014-03-23 15:02 EDT,0
2014-03-23 14:50 EDT,0
2014-03-23 14:10 EDT,0
2014-03-23 13:00 EDT,0
2014-03-23 12:45 EDT,0
2014-03-23 12:02 EDT,0
2014-03-23 12:01 EDT,0
2014-03-23 11:51 EDT,0
2014-03-23 11:08 EDT,0
2014-03-23 10:55 EDT,0
2014-03-23 10:00 EDT,0
2014-03-23 09:02 EDT,0
2014-03-23 08:04 EDT,0
2014-03-23 07:55 EDT,0
2014-03-23 07:09 EDT,0
2014-03-23 06:32 EDT,0
2014-03-23 06:15 EDT,0
2014-03-23 06:15 EDT,0
2014-03-23 06:15 EDT,0
2014-03-23 03:43 EDT,0
2014-03-23 02:19 EDT,0
2014-03-23 02:05 EDT,0
2014-03-23 01:12 EDT,0
2014-03-22 23:41 EDT,0
2014-03-22 23:07 EDT,0
2014-03-22 22:47 EDT,0
2014-03-22 22:05 EDT,0
2014-03-22 21:56 EDT,0
2014-03-22 21:00 EDT,10
2014-03-22 20:56 EDT,10
2014-03-22 19:59 EDT,10
2014-03-22 19:46 EDT,0
2014-03-22 19:02 EDT,0
2014-03-22 18:57 EDT,0
2014-03-22 18:54 EDT,0
2014-03-22 18:15 EDT,0
2014-03-22 17:54 EDT,0
2014-03-22 17:00 EDT,0
2014-03-22 16:57 EDT,0
2014-03-22 16:57 EDT,0
2014-03-22 16:01 EDT,0
2014-03-22 15:55 EDT,0
2014-03-22 15:04 EDT,0
2014-03-22 14:59 EDT,0
2014-03-22 13:58 EDT,0
2014-03-22 13:00 EDT,0
2014-03-22 12:00 EDT,0
2014-03-22 11:10 EDT,0
2014-03-22 10:06 EDT,0
2014-03-22 09:56 EDT,0
2014-03-22 09:01 EDT,0
2014-03-22 08:50 EDT,0
2014-03-22 08:47 EDT,0
2014-03-22 08:06 EDT,0
2014-03-22 07:57 EDT,0
2014-03-22 06:56 EDT,0
2014-03-22 06:39 EDT,0
2014-03-22 06:24 EDT,0
2014-03-22 05:55 EDT,0
2014-03-22 05:43 EDT,0
2014-03-22 05:22 EDT,0
2014-03-22 04:51 EDT,0
2014-03-22 04:23 EDT,0
2014-03-22 03:35 EDT,0
2014-03-22 02:42 EDT,0
2014-03-22 01:53 EDT,0
2014-03-22 01:00 EDT,0
2014-03-22 00:28 EDT,0
2014-03-21 23:45 EDT,0
2014-03-21 23:40 EDT,0
2014-03-21 23:39 EDT,0
2014-03-21 23:05 EDT,0
2014-03-21 22:56 EDT,0
2014-03-21 22:00 EDT,0
2014-03-21 21:45 EDT,0
2014-03-21 21:04 EDT,0
2014-03-21 21:00 EDT,0
2014-03-21 20:47 EDT,0
2014-03-21 20:00 EDT,0
2014-03-21 19:58 EDT,0
2014-03-21 19:45 EDT,10
2014-03-21 19:00 EDT,0
2014-03-21 18:24 EDT,0
2014-03-21 18:06 EDT,0
2014-03-21 18:00 EDT,0
2014-03-21 18:00 EDT,0
2014-03-21 17:47 EDT,0
2014-03-21 17:47 EDT,0
2014-03-21 17:00 EDT,0
2014-03-21 16:48 EDT,0
2014-03-21 16:01 EDT,0
2014-03-21 15:01 EDT,10
2014-03-21 14:01 EDT,0
2014-03-21 13:01 EDT,0
2014-03-21 12:59 EDT,0
2014-03-21 12:10 EDT,0
2014-03-21 11:03 EDT,0
2014-03-21 10:52 EDT,0
2014-03-21 10:08 EDT,0
2014-03-21 09:05 EDT,0
2014-03-21 08:07 EDT,0
2014-03-21 06:55 EDT,0
2014-03-21 06:45 EDT,0
2014-03-21 05:52 EDT,0
2014-03-21 04:47 EDT,0
2014-03-21 03:59 EDT,0
2014-03-21 02:56 EDT,0
2014-03-21 02:55 EDT,0
2014-03-21 02:55 EDT,0
2014-03-21 01:02 EDT,0
2014-03-21 00:06 EDT,0
2014-03-20 23:03 EDT,0
2014-03-20 22:00 EDT,0
2014-03-20 21:05 EDT,0
2014-03-20 21:02 EDT,0
2014-03-20 20:01 EDT,10
2014-03-20 19:31 EDT,10
2014-03-20 19:01 EDT,20
2014-03-20 18:00 EDT,0
2014-03-20 17:00 EDT,0
2014-03-20 16:10 EDT,0
2014-03-20 15:03 EDT,0
2014-03-20 14:05 EDT,0
2014-03-20 13:07 EDT,0
2014-03-20 11:55 EDT,0
2014-03-20 11:07 EDT,0
2014-03-20 10:09 EDT,0
2014-03-20 09:06 EDT,0
2014-03-20 08:05 EDT,0
2014-03-20 07:08 EDT,0
2014-03-20 06:45 EDT,0
2014-03-20 05:58 EDT,0
2014-03-20 04:45 EDT,0
2014-03-20 03:54 EDT,0
2014-03-20 02:59 EDT,0
2014-03-20 02:59 EDT,0
2014-03-20 02:59 EDT,0
2014-03-20 00:58 EDT,0
2014-03-19 23:57 EDT,0
2014-03-19 23:00 EDT,0
2014-03-19 22:46 EDT,0
2014-03-19 22:02 EDT,0
2014-03-19 21:47 EDT,0
2014-03-19 21:05 EDT,0
2014-03-19 20:46 EDT,0
2014-03-19 20:00 EDT,0
2014-03-19 19:49 EDT,0
2014-03-19 19:01 EDT,0
2014-03-19 18:51 EDT,0
2014-03-19 18:03 EDT,10
2014-03-19 17:06 EDT,0
2014-03-19 16:01 EDT,0
2014-03-19 15:54 EDT,0
2014-03-19 15:03 EDT,0
2014-03-19 15:02 EDT,0
2014-03-19 14:47 EDT,0
2014-03-19 14:05 EDT,0
2014-03-19 13:05 EDT,0
2014-03-19 12:00 EDT,0
2014-03-19 11:04 EDT,0
2014-03-19 10:07 EDT,0
2014-03-19 09:06 EDT,0
2014-03-19 08:05 EDT,0
2014-03-19 06:50 EDT,0
2014-03-19 06:02 EDT,0
2014-03-19 05:05 EDT,0
2014-03-19 04:05 EDT,0
2014-03-19 02:45 EDT,0
2014-03-19 01:46 EDT,0
2014-03-19 01:45 EDT,0
2014-03-19 01:45 EDT,0
2014-03-18 23:45 EDT,0
2014-03-18 23:10 EDT,0
2014-03-18 22:56 EDT,0
2014-03-18 22:55 EDT,0
2014-03-18 22:47 EDT,0
2014-03-18 22:07 EDT,0
2014-03-18 22:01 EDT,0
2014-03-18 21:58 EDT,0
2014-03-18 21:42 EDT,0
2014-03-18 21:29 EDT,0
2014-03-18 21:05 EDT,0
2014-03-18 20:41 EDT,0
2014-03-18 20:07 EDT,0
2014-03-18 19:58 EDT,0
2014-03-18 19:00 EDT,0
2014-03-18 18:17 EDT,0
2014-03-18 17:53 EDT,0
2014-03-18 17:08 EDT,0
2014-03-18 16:55 EDT,0
2014-03-18 16:54 EDT,10
2014-03-18 16:00 EDT,10
2014-03-18 15:44 EDT,0
2014-03-18 15:00 EDT,0
2014-03-18 14:05 EDT,0
2014-03-18 13:07 EDT,0
2014-03-18 12:05 EDT,0
2014-03-18 11:08 EDT,0
2014-03-18 10:06 EDT,0
2014-03-18 09:05 EDT,0
2014-03-18 08:07 EDT,0
2014-03-18 06:45 EDT,0
2014-03-18 05:45 EDT,0
2014-03-18 04:45 EDT,0
2014-03-18 03:45 EDT,0
2014-03-18 02:45 EDT,0
2014-03-18 01:45 EDT,0
2014-03-18 00:46 EDT,0
2014-03-17 23:45 EDT,0
2014-03-17 23:00 EDT,0
2014-03-17 22:57 EDT,0
2014-03-17 22:40 EDT,0
2014-03-17 22:00 EDT,0
2014-03-17 21:48 EDT,0
2014-03-17 21:39 EDT,0
2014-03-17 21:29 EDT,10
2014-03-17 21:05 EDT,20
2014-03-17 20:55 EDT,20
2014-03-17 20:28 EDT,20
2014-03-17 20:28 EDT,30
2014-03-17 20:05 EDT,30
2014-03-17 19:55 EDT,30
2014-03-17 19:39 EDT,0
2014-03-17 18:56 EDT,0
2014-03-17 18:50 EDT,0
2014-03-17 18:50 EDT,0
2014-03-17 18:03 EDT,0
2014-03-17 17:49 EDT,0
2014-03-17 17:49 EDT,10
2014-03-17 17:06 EDT,10
2014-03-17 16:03 EDT,10
2014-03-17 15:28 EDT,10
2014-03-17 15:06 EDT,10
2014-03-17 14:04 EDT,10
2014-03-17 14:03 EDT,0
2014-03-17 13:05 EDT,0
2014-03-17 12:07 EDT,0
2014-03-17 11:09 EDT,0
2014-03-17 10:05 EDT,0
2014-03-17 09:05 EDT,0
2014-03-17 08:05 EDT,0
2014-03-17 06:45 EDT,0
2014-03-17 05:45 EDT,0
2014-03-17 04:45 EDT,0
2014-03-17 03:45 EDT,0
2014-03-17 02:45 EDT,0
2014-03-17 01:45 EDT,0
2014-03-17 00:45 EDT,0
2014-03-16 23:45 EDT,30
2014-03-16 23:05 EDT,0
2014-03-16 22:57 EDT,0
2014-03-16 22:52 EDT,0
2014-03-16 22:30 EDT,0
2014-03-16 22:07 EDT,0
2014-03-16 21:56 EDT,0
2014-03-16 21:24 EDT,0
2014-03-16 21:12 EDT,0
2014-03-16 21:01 EDT,0
2014-03-16 20:43 EDT,0
2014-03-16 20:15 EDT,0
2014-03-16 20:01 EDT,0
2014-03-16 19:54 EDT,10
2014-03-16 19:45 EDT,10
2014-03-16 19:37 EDT,10
2014-03-16 19:00 EDT,10
2014-03-16 18:51 EDT,10
2014-03-16 18:02 EDT,20
2014-03-16 17:46 EDT,20
2014-03-16 17:00 EDT,10
2014-03-16 16:49 EDT,0
2014-03-16 16:19 EDT,0
2014-03-16 16:00 EDT,0
2014-03-16 16:00 EDT,0
2014-03-16 15:47 EDT,0
2014-03-16 15:04 EDT,0
2014-03-16 14:47 EDT,0
2014-03-16 14:01 EDT,0
2014-03-16 13:46 EDT,0
2014-03-16 13:00 EDT,0
2014-03-16 13:00 EDT,10
2014-03-16 12:00 EDT,20
2014-03-16 11:49 EDT,20
2014-03-16 11:00 EDT,0
2014-03-16 10:47 EDT,0
2014-03-16 10:03 EDT,0
2014-03-16 09:49 EDT,0
2014-03-16 09:05 EDT,0
2014-03-16 08:47 EDT,0
2014-03-16 08:07 EDT,0
2014-03-16 07:54 EDT,0
2014-03-16 07:54 EDT,0
2014-03-16 07:54 EDT,0
2014-03-16 06:02 EDT,0
2014-03-16 06:02 EDT,0
2014-03-16 04:52 EDT,0
2014-03-16 03:55 EDT,0
2014-03-16 03:01 EDT,0
2014-03-16 02:29 EDT,0
2014-03-16 02:03 EDT,20
2014-03-16 01:36 EDT,20
2014-03-16 01:35 EDT,20
2014-03-16 01:35 EDT,20
2014-03-16 00:04 EDT,0
2014-03-15 23:00 EDT,0
2014-03-15 22:56 EDT,0
2014-03-15 22:49 EDT,0
2014-03-15 22:29 EDT,0
2014-03-15 22:25 EDT,20
2014-03-15 22:00 EDT,20
2014-03-15 21:51 EDT,20
2014-03-15 21:51 EDT,30
2014-03-15 21:00 EDT,30
2014-03-15 20:45 EDT,30
2014-03-15 20:00 EDT,30
2014-03-15 19:45 EDT,30
2014-03-15 19:14 EDT,30
2014-03-15 19:01 EDT,0
2014-03-15 18:00 EDT,0
2014-03-15 17:15 EDT,10
2014-03-15 17:00 EDT,30
2014-03-15 16:48 EDT,20
2014-03-15 16:02 EDT,10
2014-03-15 15:01 EDT,0
2014-03-15 14:00 EDT,0
2014-03-15 14:00 EDT,0
2014-03-15 13:46 EDT,0
2014-03-15 13:00 EDT,0
2014-03-15 12:09 EDT,0
2014-03-15 12:00 EDT,10
2014-03-15 11:50 EDT,10
2014-03-15 11:03 EDT,10
2014-03-15 10:00 EDT,0
2014-03-15 09:48 EDT,10
2014-03-15 09:05 EDT,0
2014-03-15 08:45 EDT,0
2014-03-15 08:01 EDT,0
2014-03-15 07:45 EDT,0
2014-03-15 06:58 EDT,0
2014-03-15 06:08 EDT,0
2014-03-15 05:04 EDT,0
2014-03-15 04:11 EDT,0
2014-03-15 02:59 EDT,0
2014-03-15 01:55 EDT,0
2014-03-15 01:10 EDT,0
2014-03-14 23:51 EDT,0
2014-03-14 23:45 EDT,0
2014-03-14 23:00 EDT,0
2014-03-14 22:51 EDT,0
2014-03-14 22:00 EDT,0
2014-03-14 21:59 EDT,0
2014-03-14 21:00 EDT,10
2014-03-14 20:48 EDT,10
2014-03-14 20:00 EDT,20
2014-03-14 19:46 EDT,20
2014-03-14 19:04 EDT,10
2014-03-14 18:53 EDT,10
2014-03-14 18:01 EDT,10
2014-03-14 17:46 EDT,10
2014-03-14 17:00 EDT,10
2014-03-14 16:56 EDT,10
2014-03-14 16:06 EDT,20
2014-03-14 16:00 EDT,0
2014-03-14 15:01 EDT,0
2014-03-14 15:01 EDT,0
2014-03-14 14:53 EDT,0
2014-03-14 14:01 EDT,10
2014-03-14 14:00 EDT,10
2014-03-14 14:00 EDT,10
2014-03-14 11:54 EDT,0
2014-03-14 11:03 EDT,0
2014-03-14 10:01 EDT,0
2014-03-14 09:02 EDT,0
2014-03-14 08:02 EDT,0
2014-03-14 07:01 EDT,0
2014-03-14 05:54 EDT,0
2014-03-14 05:00 EDT,0
2014-03-14 03:56 EDT,0
2014-03-14 02:52 EDT,0
2014-03-14 02:08 EDT,0
2014-03-14 01:07 EDT,0
2014-03-13 23:52 EDT,0
2014-03-13 23:06 EDT,0
2014-03-13 22:08 EDT,20
2014-03-13 21:07 EDT,45
2014-03-13 20:06 EDT,20
2014-03-13 19:09 EDT,0
2014-03-13 18:06 EDT,0
2014-03-13 17:05 EDT,0
2014-03-13 16:05 EDT,0
2014-03-13 15:05 EDT,0
2014-03-13 14:00 EDT,0
2014-03-13 12:59 EDT,0
2014-03-13 12:00 EDT,0
2014-03-13 11:00 EDT,0
2014-03-13 10:16 EDT,0
2014-03-13 10:04 EDT,0
2014-03-13 09:05 EDT,0
