,Updated,Commercial Flow,Travellers Flow
774557,2014-04-02 23:05 MDT,20,0
774558,2014-04-02 22:37 MDT,20,0
774559,2014-04-02 22:35 MDT,0,0
774560,2014-04-02 22:05 MDT,0,0
774561,2014-04-02 21:35 MDT,0,0
774562,2014-04-02 21:07 MDT,0,0
774563,2014-04-02 21:07 MDT,0,0
774564,2014-04-02 21:05 MDT,0,10
774565,2014-04-02 20:33 MDT,20,45
774566,2014-04-02 20:05 MDT,20,45
774567,2014-04-02 19:34 MDT,0,30
774568,2014-04-02 19:04 MDT,0,30
774569,2014-04-02 18:34 MDT,20,30
774570,2014-04-02 18:00 MDT,20,30
774571,2014-04-02 17:53 MDT,30,45
774572,2014-04-02 16:57 MDT,20,30
774573,2014-04-02 16:36 MDT,10,30
774574,2014-04-02 16:33 MDT,20,45
774575,2014-04-02 16:14 MDT,30,60
774576,2014-04-02 15:58 MDT,30,45
774577,2014-04-02 15:53 MDT,20,60
774578,2014-04-02 14:57 MDT,20,45
774579,2014-04-02 14:26 MDT,10,30
774580,2014-04-02 14:20 MDT,10,30
774581,2014-04-02 14:07 MDT,0,30
774582,2014-04-02 14:01 MDT,0,20
774583,2014-04-02 13:13 MDT,0,20
774584,2014-04-02 12:32 MDT,0,10
774585,2014-04-02 11:57 MDT,0,20
774586,2014-04-02 11:29 MDT,0,10
774587,2014-04-02 11:00 MDT,10,0
774588,2014-04-02 10:12 MDT,0,0
774589,2014-04-02 09:36 MDT,0,0
774590,2014-04-02 09:02 MDT,0,0
774591,2014-04-02 08:25 MDT,0,0
774592,2014-04-02 08:25 MDT,0,0
774593,2014-04-02 08:25 MDT,0,0
774594,2014-04-02 06:01 MDT,0,0
774595,2014-04-02 05:28 MDT,0,0
774596,2014-04-02 05:04 MDT,0,0
774597,2014-04-02 04:32 MDT,0,0
774598,2014-04-02 04:01 MDT,0,0
774599,2014-04-02 03:37 MDT,0,0
774600,2014-04-02 02:37 MDT,0,0
774601,2014-04-02 02:07 MDT,0,0
774602,2014-04-02 01:38 MDT,0,0
774603,2014-04-02 00:38 MDT,0,0
774604,2014-04-02 00:08 MDT,0,0
774605,2014-04-01 23:36 MDT,0,0
774606,2014-04-01 22:36 MDT,0,0
774607,2014-04-01 22:06 MDT,0,0
774608,2014-04-01 21:36 MDT,0,0
774609,2014-04-01 21:06 MDT,0,0
774610,2014-04-01 20:38 MDT,0,0
774611,2014-04-01 20:06 MDT,0,10
774612,2014-04-01 19:36 MDT,10,10
774613,2014-04-01 19:09 MDT,10,20
774614,2014-04-01 19:05 MDT,10,20
774615,2014-04-01 18:37 MDT,0,10
774616,2014-04-01 18:07 MDT,10,30
774617,2014-04-01 16:36 MDT,30,30
774618,2014-04-01 16:20 MDT,30,20
774619,2014-04-01 16:07 MDT,30,20
774620,2014-04-01 15:35 MDT,20,20
774621,2014-04-01 15:07 MDT,10,45
774622,2014-04-01 14:09 MDT,20,45
774623,2014-04-01 13:42 MDT,10,30
774624,2014-04-01 13:02 MDT,0,20
774625,2014-04-01 12:35 MDT,0,20
774626,2014-04-01 12:06 MDT,0,0
774627,2014-04-01 11:38 MDT,0,0
774628,2014-04-01 11:04 MDT,0,10
774629,2014-04-01 10:35 MDT,0,10
774630,2014-04-01 10:03 MDT,20,20
774631,2014-04-01 09:09 MDT,0,0
774632,2014-04-01 08:01 MDT,0,0
774633,2014-04-01 07:00 MDT,0,0
774634,2014-04-01 06:00 MDT,0,0
774635,2014-04-01 05:30 MDT,0,0
774636,2014-04-01 04:59 MDT,0,0
774637,2014-04-01 04:31 MDT,0,0
774638,2014-04-01 04:00 MDT,0,0
774639,2014-04-01 04:00 MDT,0,0
774640,2014-04-01 04:00 MDT,0,0
774641,2014-04-01 02:02 MDT,0,0
774642,2014-04-01 02:02 MDT,0,0
774643,2014-04-01 01:04 MDT,0,0
774644,2014-04-01 00:31 MDT,0,0
774645,2014-04-01 00:04 MDT,0,0
774646,2014-03-31 23:31 MDT,0,0
774647,2014-03-31 23:01 MDT,0,0
774648,2014-03-31 22:32 MDT,20,0
774649,2014-03-31 22:01 MDT,10,0
774650,2014-03-31 21:31 MDT,10,0
774651,2014-03-31 21:31 MDT,0,0
774652,2014-03-31 21:00 MDT,0,0
774653,2014-03-31 20:31 MDT,0,0
774654,2014-03-31 20:01 MDT,0,20
774655,2014-03-31 19:28 MDT,20,30
774656,2014-03-31 19:07 MDT,20,30
774657,2014-03-31 18:40 MDT,10,30
774658,2014-03-31 18:06 MDT,0,30
774659,2014-03-31 16:59 MDT,20,45
774660,2014-03-31 16:38 MDT,20,45
774661,2014-03-31 16:16 MDT,20,45
774662,2014-03-31 16:10 MDT,10,20
774663,2014-03-31 15:40 MDT,10,20
774664,2014-03-31 15:11 MDT,10,10
774665,2014-03-31 14:39 MDT,10,10
774666,2014-03-31 14:07 MDT,10,10
774667,2014-03-31 14:02 MDT,10,0
774668,2014-03-31 13:42 MDT,0,0
774669,2014-03-31 13:00 MDT,0,20
774670,2014-03-31 12:56 MDT,10,20
774671,2014-03-31 12:36 MDT,10,20
774672,2014-03-31 12:19 MDT,10,20
774673,2014-03-31 11:51 MDT,0,20
774674,2014-03-31 11:39 MDT,0,0
774675,2014-03-31 11:00 MDT,0,0
774676,2014-03-31 10:41 MDT,0,0
774677,2014-03-31 10:34 MDT,0,0
774678,2014-03-31 10:03 MDT,0,0
774679,2014-03-31 09:31 MDT,0,0
774680,2014-03-31 09:02 MDT,0,0
774681,2014-03-31 08:31 MDT,0,0
774682,2014-03-31 08:01 MDT,0,0
774683,2014-03-31 07:31 MDT,0,0
774684,2014-03-31 07:01 MDT,0,0
774685,2014-03-31 06:29 MDT,0,0
774686,2014-03-31 06:01 MDT,0,0
774687,2014-03-31 05:31 MDT,0,0
774688,2014-03-31 05:00 MDT,0,0
774689,2014-03-31 04:30 MDT,0,0
774690,2014-03-31 04:00 MDT,0,0
774691,2014-03-31 03:30 MDT,0,0
774692,2014-03-31 03:00 MDT,0,0
774693,2014-03-31 02:30 MDT,0,0
774694,2014-03-31 02:00 MDT,20,20
774695,2014-03-31 01:30 MDT,20,20
774696,2014-03-31 01:00 MDT,0,0
774697,2014-03-31 00:29 MDT,0,0
774698,2014-03-31 00:06 MDT,0,0
774699,2014-03-30 23:37 MDT,0,0
774700,2014-03-30 22:36 MDT,0,0
774701,2014-03-30 22:05 MDT,0,0
774702,2014-03-30 21:36 MDT,0,0
774703,2014-03-30 21:06 MDT,0,0
774704,2014-03-30 20:35 MDT,0,0
774705,2014-03-30 20:06 MDT,0,0
774706,2014-03-30 19:34 MDT,0,0
774707,2014-03-30 19:06 MDT,10,0
774708,2014-03-30 18:36 MDT,0,20
774709,2014-03-30 18:08 MDT,0,30
774710,2014-03-30 17:36 MDT,0,30
774711,2014-03-30 17:05 MDT,0,30
774712,2014-03-30 16:58 MDT,0,30
774713,2014-03-30 16:45 MDT,0,20
774714,2014-03-30 16:18 MDT,0,20
774715,2014-03-30 16:14 MDT,0,20
774716,2014-03-30 15:42 MDT,0,20
774717,2014-03-30 15:14 MDT,0,20
774718,2014-03-30 14:36 MDT,0,30
774719,2014-03-30 14:05 MDT,0,30
774720,2014-03-30 13:36 MDT,0,20
774721,2014-03-30 13:27 MDT,0,20
774722,2014-03-30 13:06 MDT,0,20
774723,2014-03-30 12:11 MDT,0,20
774724,2014-03-30 12:09 MDT,0,20
774725,2014-03-30 11:38 MDT,0,20
774726,2014-03-30 11:30 MDT,0,20
774727,2014-03-30 11:05 MDT,0,10
774728,2014-03-30 10:48 MDT,0,10
774729,2014-03-30 10:34 MDT,0,0
774730,2014-03-30 10:33 MDT,0,0
774731,2014-03-30 10:13 MDT,0,0
774732,2014-03-30 10:11 MDT,0,0
774733,2014-03-30 09:03 MDT,0,0
774734,2014-03-30 08:34 MDT,0,0
774735,2014-03-30 08:04 MDT,0,0
774736,2014-03-30 07:34 MDT,0,0
774737,2014-03-30 07:04 MDT,0,0
774738,2014-03-30 06:33 MDT,0,0
774739,2014-03-30 06:04 MDT,0,0
774740,2014-03-30 05:33 MDT,0,0
774741,2014-03-30 05:04 MDT,0,0
774742,2014-03-30 04:34 MDT,0,0
774743,2014-03-30 04:03 MDT,10,10
774744,2014-03-30 03:35 MDT,10,10
774745,2014-03-30 03:04 MDT,10,10
774746,2014-03-30 02:33 MDT,0,0
774747,2014-03-30 01:32 MDT,0,0
774748,2014-03-30 01:02 MDT,0,0
774749,2014-03-30 00:37 MDT,0,0
774750,2014-03-30 00:07 MDT,0,0
774751,2014-03-29 23:37 MDT,0,0
774752,2014-03-29 23:07 MDT,0,0
774753,2014-03-29 22:37 MDT,0,0
774754,2014-03-29 22:07 MDT,0,0
774755,2014-03-29 21:37 MDT,0,0
774756,2014-03-29 21:17 MDT,0,10
774757,2014-03-29 21:07 MDT,0,20
774758,2014-03-29 20:37 MDT,0,20
774759,2014-03-29 20:06 MDT,0,10
774760,2014-03-29 19:33 MDT,0,10
774761,2014-03-29 19:05 MDT,0,20
774762,2014-03-29 19:04 MDT,0,10
774763,2014-03-29 18:36 MDT,0,20
774764,2014-03-29 18:00 MDT,0,20
774765,2014-03-29 17:36 MDT,0,20
774766,2014-03-29 17:02 MDT,0,20
774767,2014-03-29 17:02 MDT,0,30
774768,2014-03-29 16:34 MDT,0,20
774769,2014-03-29 16:01 MDT,0,45
774770,2014-03-29 15:30 MDT,0,30
774771,2014-03-29 15:00 MDT,0,30
774772,2014-03-29 14:34 MDT,0,30
774773,2014-03-29 14:00 MDT,0,30
774774,2014-03-29 13:32 MDT,0,30
774775,2014-03-29 13:02 MDT,0,30
774776,2014-03-29 12:32 MDT,0,30
774777,2014-03-29 12:14 MDT,0,20
774778,2014-03-29 11:04 MDT,0,0
774779,2014-03-29 10:32 MDT,0,0
774780,2014-03-29 10:11 MDT,0,0
774781,2014-03-29 09:33 MDT,0,0
774782,2014-03-29 09:02 MDT,0,0
774783,2014-03-29 08:31 MDT,0,0
774784,2014-03-29 08:02 MDT,0,0
774785,2014-03-29 07:31 MDT,0,0
774786,2014-03-29 07:01 MDT,0,0
774787,2014-03-29 06:31 MDT,0,0
774788,2014-03-29 06:01 MDT,0,0
774789,2014-03-29 05:31 MDT,0,0
774790,2014-03-29 05:01 MDT,0,0
774791,2014-03-29 04:31 MDT,0,0
774792,2014-03-29 04:01 MDT,0,0
774793,2014-03-29 03:31 MDT,0,0
774794,2014-03-29 03:01 MDT,0,0
774795,2014-03-29 02:30 MDT,0,0
774796,2014-03-29 02:00 MDT,0,0
774797,2014-03-29 01:31 MDT,0,0
774798,2014-03-29 01:00 MDT,0,0
774799,2014-03-29 00:38 MDT,0,0
774800,2014-03-29 00:08 MDT,0,0
774801,2014-03-28 23:37 MDT,0,0
774802,2014-03-28 23:19 MDT,0,0
774803,2014-03-28 22:44 MDT,0,0
774804,2014-03-28 22:07 MDT,0,0
774805,2014-03-28 21:37 MDT,0,0
774806,2014-03-28 21:07 MDT,0,0
774807,2014-03-28 20:38 MDT,10,30
774808,2014-03-28 20:24 MDT,0,20
774809,2014-03-28 20:06 MDT,0,20
774810,2014-03-28 19:36 MDT,10,30
774811,2014-03-28 19:17 MDT,10,45
774812,2014-03-28 19:05 MDT,10,30
774813,2014-03-28 18:57 MDT,10,30
774814,2014-03-28 18:32 MDT,10,30
774815,2014-03-28 18:06 MDT,0,30
774816,2014-03-28 17:33 MDT,10,30
774817,2014-03-28 17:13 MDT,10,30
774818,2014-03-28 17:10 MDT,30,30
774819,2014-03-28 16:45 MDT,10,20
774820,2014-03-28 16:12 MDT,0,30
774821,2014-03-28 16:09 MDT,0,30
774822,2014-03-28 15:43 MDT,0,20
774823,2014-03-28 15:09 MDT,0,20
774824,2014-03-28 14:59 MDT,0,20
774825,2014-03-28 14:38 MDT,0,20
774826,2014-03-28 14:07 MDT,45,45
774827,2014-03-28 13:35 MDT,10,30
774828,2014-03-28 13:04 MDT,20,45
774829,2014-03-28 12:37 MDT,0,20
774830,2014-03-28 11:56 MDT,10,10
774831,2014-03-28 11:18 MDT,0,0
774832,2014-03-28 11:18 MDT,0,10
774833,2014-03-28 11:02 MDT,0,10
774834,2014-03-28 10:48 MDT,0,0
774835,2014-03-28 10:38 MDT,0,0
774836,2014-03-28 10:13 MDT,0,0
774837,2014-03-28 09:02 MDT,0,0
774838,2014-03-28 08:32 MDT,0,0
774839,2014-03-28 08:01 MDT,0,0
774840,2014-03-28 07:30 MDT,0,0
774841,2014-03-28 07:06 MDT,0,0
774842,2014-03-28 06:01 MDT,0,0
774843,2014-03-28 05:31 MDT,0,0
774844,2014-03-28 05:01 MDT,0,0
774845,2014-03-28 04:31 MDT,0,0
774846,2014-03-28 04:01 MDT,0,0
774847,2014-03-28 03:30 MDT,0,0
774848,2014-03-28 03:01 MDT,0,0
774849,2014-03-28 02:33 MDT,20,20
774850,2014-03-28 02:00 MDT,20,20
774851,2014-03-28 01:34 MDT,10,10
774852,2014-03-28 01:00 MDT,10,10
774853,2014-03-28 00:30 MDT,10,10
774854,2014-03-28 00:01 MDT,0,0
774855,2014-03-27 23:30 MDT,0,0
774856,2014-03-27 23:00 MDT,0,0
774857,2014-03-27 22:28 MDT,0,0
774858,2014-03-27 21:58 MDT,10,0
774859,2014-03-27 21:39 MDT,20,0
774860,2014-03-27 20:58 MDT,30,0
774861,2014-03-27 20:35 MDT,30,0
774862,2014-03-27 20:34 MDT,20,0
774863,2014-03-27 20:06 MDT,10,0
774864,2014-03-27 19:35 MDT,0,0
774865,2014-03-27 19:06 MDT,0,10
774866,2014-03-27 18:36 MDT,10,0
774867,2014-03-27 18:08 MDT,0,0
774868,2014-03-27 17:58 MDT,0,10
774869,2014-03-27 17:12 MDT,0,10
774870,2014-03-27 16:58 MDT,20,10
774871,2014-03-27 16:11 MDT,0,10
774872,2014-03-27 15:20 MDT,10,0
774873,2014-03-27 15:00 MDT,10,10
774874,2014-03-27 14:17 MDT,0,0
774875,2014-03-27 13:59 MDT,0,0
774876,2014-03-27 13:04 MDT,10,10
774877,2014-03-27 12:58 MDT,20,10
774878,2014-03-27 12:57 MDT,20,10
774879,2014-03-27 11:09 MDT,0,0
774880,2014-03-27 10:02 MDT,0,0
774881,2014-03-27 09:04 MDT,0,0
774882,2014-03-27 08:02 MDT,0,0
774883,2014-03-27 07:02 MDT,0,0
774884,2014-03-27 06:02 MDT,0,0
774885,2014-03-27 05:03 MDT,0,0
774886,2014-03-27 04:12 MDT,0,0
774887,2014-03-27 03:12 MDT,0,0
774888,2014-03-27 03:12 MDT,0,0
774889,2014-03-27 03:12 MDT,0,0
774890,2014-03-26 23:35 MDT,0,0
774891,2014-03-26 22:35 MDT,0,0
774892,2014-03-26 22:02 MDT,0,0
774893,2014-03-26 21:31 MDT,0,0
774894,2014-03-26 21:08 MDT,20,0
774895,2014-03-26 20:11 MDT,10,10
774896,2014-03-26 20:01 MDT,0,0
774897,2014-03-26 19:06 MDT,0,0
774898,2014-03-26 19:06 MDT,0,0
774899,2014-03-26 18:29 MDT,0,0
774900,2014-03-26 18:29 MDT,0,0
774901,2014-03-26 17:10 MDT,10,0
774902,2014-03-26 16:04 MDT,0,0
774903,2014-03-26 15:01 MDT,0,0
774904,2014-03-26 14:32 MDT,0,0
774905,2014-03-26 14:02 MDT,0,0
774906,2014-03-26 13:46 MDT,0,10
774907,2014-03-26 13:03 MDT,10,0
774908,2014-03-26 12:43 MDT,10,10
774909,2014-03-26 12:24 MDT,10,20
774910,2014-03-26 11:33 MDT,20,20
774911,2014-03-26 11:01 MDT,10,0
774912,2014-03-26 11:01 MDT,10,0
774913,2014-03-26 09:11 MDT,0,0
774914,2014-03-26 08:01 MDT,0,0
774915,2014-03-26 07:01 MDT,0,0
774916,2014-03-26 07:01 MDT,0,0
774917,2014-03-26 06:10 MDT,0,0
774918,2014-03-26 05:00 MDT,0,0
774919,2014-03-26 04:04 MDT,0,0
774920,2014-03-26 04:03 MDT,0,0
774921,2014-03-26 03:01 MDT,0,0
774922,2014-03-26 02:18 MDT,0,0
774923,2014-03-26 01:50 MDT,0,0
774924,2014-03-26 01:22 MDT,0,0
774925,2014-03-26 00:54 MDT,0,0
774926,2014-03-26 00:27 MDT,0,0
774927,2014-03-25 23:58 MDT,0,0
774928,2014-03-25 23:28 MDT,0,0
774929,2014-03-25 22:58 MDT,0,0
774930,2014-03-25 22:28 MDT,0,0
774931,2014-03-25 21:56 MDT,0,0
774932,2014-03-25 21:26 MDT,0,0
774933,2014-03-25 20:56 MDT,0,0
774934,2014-03-25 20:26 MDT,10,0
774935,2014-03-25 19:56 MDT,0,0
774936,2014-03-25 19:26 MDT,10,10
774937,2014-03-25 18:56 MDT,0,10
774938,2014-03-25 18:26 MDT,0,20
774939,2014-03-25 18:07 MDT,10,0
774940,2014-03-25 17:56 MDT,10,10
774941,2014-03-25 16:54 MDT,0,0
774942,2014-03-25 15:43 MDT,0,0
774943,2014-03-25 14:46 MDT,0,10
774944,2014-03-25 14:30 MDT,0,10
774945,2014-03-25 13:59 MDT,10,10
774946,2014-03-25 13:26 MDT,10,10
774947,2014-03-25 12:26 MDT,10,10
774948,2014-03-25 11:57 MDT,10,10
774949,2014-03-25 11:28 MDT,10,10
774950,2014-03-25 10:57 MDT,0,0
774951,2014-03-25 10:26 MDT,0,0
774952,2014-03-25 09:54 MDT,0,0
774953,2014-03-25 09:08 MDT,0,0
774954,2014-03-25 09:07 MDT,0,0
774955,2014-03-25 08:06 MDT,0,0
774956,2014-03-25 07:06 MDT,0,0
774957,2014-03-25 07:01 MDT,0,0
774958,2014-03-25 06:00 MDT,0,0
774959,2014-03-25 05:11 MDT,0,0
774960,2014-03-25 05:10 MDT,0,0
774961,2014-03-25 04:09 MDT,0,0
774962,2014-03-25 02:59 MDT,0,0
774963,2014-03-25 02:59 MDT,0,0
774964,2014-03-25 00:57 MDT,0,0
774965,2014-03-25 00:47 MDT,10,10
774966,2014-03-25 00:20 MDT,10,10
774967,2014-03-24 23:32 MDT,0,0
774968,2014-03-24 23:03 MDT,0,0
774969,2014-03-24 22:36 MDT,10,10
774970,2014-03-24 21:33 MDT,0,0
774971,2014-03-24 21:16 MDT,10,0
774972,2014-03-24 20:30 MDT,10,0
774973,2014-03-24 19:33 MDT,10,0
774974,2014-03-24 19:21 MDT,0,0
774975,2014-03-24 19:14 MDT,0,0
774976,2014-03-24 18:08 MDT,30,10
774977,2014-03-24 18:07 MDT,45,30
774978,2014-03-24 17:33 MDT,45,45
774979,2014-03-24 17:00 MDT,30,20
774980,2014-03-24 16:32 MDT,10,20
774981,2014-03-24 16:05 MDT,0,0
774982,2014-03-24 15:03 MDT,10,10
774983,2014-03-24 14:26 MDT,0,0
774984,2014-03-24 14:09 MDT,0,10
774985,2014-03-24 13:36 MDT,20,0
774986,2014-03-24 13:03 MDT,10,0
774987,2014-03-24 12:30 MDT,45,20
774988,2014-03-24 12:06 MDT,45,10
774989,2014-03-24 12:02 MDT,30,10
774990,2014-03-24 11:44 MDT,10,0
774991,2014-03-24 11:44 MDT,0,0
774992,2014-03-24 11:30 MDT,20,10
774993,2014-03-24 11:06 MDT,0,0
774994,2014-03-24 10:42 MDT,10,0
774995,2014-03-24 10:42 MDT,10,0
774996,2014-03-24 09:03 MDT,0,0
774997,2014-03-24 08:00 MDT,0,0
774998,2014-03-24 07:00 MDT,0,0
774999,2014-03-24 06:00 MDT,0,0
775000,2014-03-24 05:00 MDT,0,0
775001,2014-03-24 04:00 MDT,0,0
775002,2014-03-24 02:59 MDT,0,0
775003,2014-03-24 02:36 MDT,0,0
775004,2014-03-24 02:36 MDT,0,0
775005,2014-03-24 01:01 MDT,0,0
775006,2014-03-24 00:58 MDT,0,0
775007,2014-03-24 00:00 MDT,0,0
775008,2014-03-23 23:01 MDT,0,0
775009,2014-03-23 22:03 MDT,0,0
775010,2014-03-23 22:03 MDT,0,0
775011,2014-03-23 21:01 MDT,0,0
775012,2014-03-23 20:01 MDT,0,0
775013,2014-03-23 19:50 MDT,0,0
775014,2014-03-23 19:01 MDT,0,0
775015,2014-03-23 19:01 MDT,0,0
775016,2014-03-23 18:18 MDT,0,0
775017,2014-03-23 18:03 MDT,0,0
775018,2014-03-23 17:42 MDT,0,0
775019,2014-03-23 17:16 MDT,0,0
775020,2014-03-23 17:01 MDT,0,0
775021,2014-03-23 16:01 MDT,0,0
775022,2014-03-23 15:13 MDT,0,0
775023,2014-03-23 14:01 MDT,0,0
775024,2014-03-23 13:59 MDT,0,0
775025,2014-03-23 13:01 MDT,0,0
775026,2014-03-23 12:01 MDT,0,0
775027,2014-03-23 12:01 MDT,0,0
775028,2014-03-23 11:29 MDT,0,0
775029,2014-03-23 11:01 MDT,0,0
775030,2014-03-23 11:01 MDT,0,0
775031,2014-03-23 10:32 MDT,0,0
775032,2014-03-23 10:09 MDT,0,0
775033,2014-03-23 10:01 MDT,0,0
775034,2014-03-23 10:00 MDT,0,0
775035,2014-03-23 09:01 MDT,0,0
775036,2014-03-23 08:01 MDT,0,0
775037,2014-03-23 07:01 MDT,0,0
775038,2014-03-23 06:10 MDT,0,0
775039,2014-03-23 05:02 MDT,0,0
775040,2014-03-23 04:02 MDT,0,0
775041,2014-03-23 03:02 MDT,0,0
775042,2014-03-23 02:02 MDT,0,0
775043,2014-03-23 01:01 MDT,0,0
775044,2014-03-23 00:05 MDT,0,0
775045,2014-03-22 23:37 MDT,0,0
775046,2014-03-22 23:18 MDT,0,0
775047,2014-03-22 23:07 MDT,0,0
775048,2014-03-22 22:37 MDT,0,0
775049,2014-03-22 22:07 MDT,0,0
775050,2014-03-22 21:07 MDT,0,10
775051,2014-03-22 20:50 MDT,0,10
775052,2014-03-22 20:37 MDT,0,10
775053,2014-03-22 19:31 MDT,0,10
775054,2014-03-22 19:01 MDT,0,0
775055,2014-03-22 18:31 MDT,0,0
775056,2014-03-22 18:06 MDT,0,0
775057,2014-03-22 17:36 MDT,0,0
775058,2014-03-22 17:09 MDT,0,10
775059,2014-03-22 16:35 MDT,0,10
775060,2014-03-22 16:06 MDT,0,20
775061,2014-03-22 15:35 MDT,0,10
775062,2014-03-22 15:05 MDT,0,10
775063,2014-03-22 14:35 MDT,0,10
775064,2014-03-22 14:05 MDT,0,10
775065,2014-03-22 13:34 MDT,0,10
775066,2014-03-22 13:02 MDT,0,0
775067,2014-03-22 12:32 MDT,0,0
775068,2014-03-22 12:02 MDT,0,0
775069,2014-03-22 11:31 MDT,0,0
775070,2014-03-22 11:03 MDT,0,0
775071,2014-03-22 10:33 MDT,0,0
775072,2014-03-22 10:05 MDT,0,0
775073,2014-03-22 09:31 MDT,0,0
775074,2014-03-22 09:13 MDT,0,0
775075,2014-03-22 09:03 MDT,0,0
775076,2014-03-22 08:18 MDT,0,0
775077,2014-03-22 08:08 MDT,0,0
775078,2014-03-22 07:38 MDT,0,0
775079,2014-03-22 07:08 MDT,0,0
775080,2014-03-22 06:46 MDT,0,0
775081,2014-03-22 06:07 MDT,0,0
775082,2014-03-22 05:37 MDT,0,0
775083,2014-03-22 05:06 MDT,0,0
775084,2014-03-22 04:07 MDT,0,0
775085,2014-03-22 03:36 MDT,0,0
775086,2014-03-22 03:06 MDT,0,0
775087,2014-03-22 02:43 MDT,0,0
775088,2014-03-22 02:35 MDT,0,0
775089,2014-03-22 02:05 MDT,0,0
775090,2014-03-22 01:35 MDT,0,0
775091,2014-03-22 00:45 MDT,0,0
775092,2014-03-22 00:05 MDT,0,0
775093,2014-03-21 23:05 MDT,0,0
775094,2014-03-21 22:04 MDT,0,0
775095,2014-03-21 21:56 MDT,0,0
775096,2014-03-21 21:32 MDT,0,0
775097,2014-03-21 21:27 MDT,0,0
775098,2014-03-21 21:02 MDT,0,0
775099,2014-03-21 20:36 MDT,0,0
775100,2014-03-21 20:32 MDT,0,0
775101,2014-03-21 20:02 MDT,0,0
775102,2014-03-21 20:01 MDT,0,0
775103,2014-03-21 19:33 MDT,0,0
775104,2014-03-21 19:12 MDT,0,0
775105,2014-03-21 18:56 MDT,10,10
775106,2014-03-21 17:59 MDT,10,10
775107,2014-03-21 17:30 MDT,10,10
775108,2014-03-21 17:09 MDT,10,10
775109,2014-03-21 16:59 MDT,10,10
775110,2014-03-21 16:02 MDT,10,10
775111,2014-03-21 15:33 MDT,10,10
775112,2014-03-21 15:19 MDT,10,10
775113,2014-03-21 15:03 MDT,10,20
775114,2014-03-21 15:00 MDT,10,10
775115,2014-03-21 13:56 MDT,10,10
775116,2014-03-21 13:13 MDT,10,20
775117,2014-03-21 13:09 MDT,10,20
775118,2014-03-21 12:33 MDT,10,10
775119,2014-03-21 12:02 MDT,0,0
775120,2014-03-21 11:05 MDT,0,0
775121,2014-03-21 10:31 MDT,0,0
775122,2014-03-21 10:04 MDT,0,0
775123,2014-03-21 09:51 MDT,0,0
775124,2014-03-21 09:51 MDT,0,0
775125,2014-03-21 08:01 MDT,0,0
775126,2014-03-21 07:00 MDT,0,0
775127,2014-03-21 05:58 MDT,0,0
775128,2014-03-21 05:03 MDT,0,0
775129,2014-03-21 04:03 MDT,0,0
775130,2014-03-21 03:02 MDT,0,0
775131,2014-03-21 02:14 MDT,0,0
775132,2014-03-21 01:05 MDT,0,0
775133,2014-03-21 00:32 MDT,0,0
