Updated,Flow
2014-04-01 08:11 EDT,0
2014-04-01 06:48 EDT,0
2014-04-01 05:45 EDT,0
2014-04-01 04:50 EDT,0
2014-04-01 03:45 EDT,0
2014-04-01 02:45 EDT,0
2014-04-01 01:44 EDT,0
2014-04-01 00:46 EDT,0
2014-03-31 23:52 EDT,0
2014-03-31 23:52 EDT,0
2014-03-31 22:52 EDT,0
2014-03-31 21:55 EDT,0
2014-03-31 21:55 EDT,0
2014-03-31 19:54 EDT,0
2014-03-31 18:55 EDT,0
2014-03-31 17:55 EDT,0
2014-03-31 16:52 EDT,0
2014-03-31 15:54 EDT,0
2014-03-31 14:53 EDT,0
2014-03-31 13:52 EDT,0
2014-03-31 12:49 EDT,0
2014-03-31 11:51 EDT,0
2014-03-31 10:54 EDT,0
2014-03-31 09:54 EDT,0
2014-03-31 08:57 EDT,0
2014-03-31 08:57 EDT,0
2014-03-31 08:57 EDT,0
2014-03-31 06:58 EDT,0
2014-03-31 05:53 EDT,0
2014-03-31 04:55 EDT,0
2014-03-31 03:49 EDT,0
2014-03-31 02:55 EDT,0
2014-03-31 01:46 EDT,0
2014-03-31 00:51 EDT,0
2014-03-30 23:49 EDT,0
2014-03-30 22:47 EDT,0
2014-03-30 21:46 EDT,0
2014-03-30 20:47 EDT,0
2014-03-30 19:46 EDT,0
2014-03-30 18:58 EDT,0
2014-03-30 17:53 EDT,0
2014-03-30 16:52 EDT,0
2014-03-30 15:52 EDT,0
2014-03-30 14:52 EDT,0
2014-03-30 13:50 EDT,0
2014-03-30 12:56 EDT,0
2014-03-30 12:53 EDT,0
2014-03-30 11:56 EDT,0
2014-03-30 10:56 EDT,0
2014-03-30 09:56 EDT,0
2014-03-30 08:55 EDT,0
2014-03-30 07:55 EDT,0
2014-03-30 06:55 EDT,0
2014-03-30 05:55 EDT,0
2014-03-30 04:44 EDT,0
2014-03-30 03:52 EDT,0
2014-03-30 02:47 EDT,0
2014-03-30 01:49 EDT,0
2014-03-30 00:54 EDT,0
2014-03-29 23:46 EDT,0
2014-03-29 22:56 EDT,0
2014-03-29 21:58 EDT,0
2014-03-29 20:59 EDT,0
2014-03-29 20:04 EDT,0
2014-03-29 19:04 EDT,0
2014-03-29 18:01 EDT,0
2014-03-29 16:59 EDT,0
2014-03-29 15:59 EDT,0
2014-03-29 14:58 EDT,0
2014-03-29 13:55 EDT,0
2014-03-29 12:57 EDT,0
2014-03-29 11:59 EDT,0
2014-03-29 10:54 EDT,0
2014-03-29 09:57 EDT,0
2014-03-29 08:59 EDT,0
2014-03-29 07:57 EDT,0
2014-03-29 07:04 EDT,0
2014-03-29 06:04 EDT,0
2014-03-29 05:05 EDT,0
2014-03-29 03:55 EDT,0
2014-03-29 02:52 EDT,0
2014-03-29 01:57 EDT,0
2014-03-29 00:58 EDT,0
2014-03-28 23:56 EDT,0
2014-03-28 23:45 EDT,0
2014-03-28 22:51 EDT,0
2014-03-28 21:56 EDT,0
2014-03-28 20:56 EDT,0
2014-03-28 19:56 EDT,0
2014-03-28 19:22 EDT,0
2014-03-28 19:22 EDT,0
2014-03-28 17:55 EDT,0
2014-03-28 16:53 EDT,0
2014-03-28 16:09 EDT,0
2014-03-28 14:55 EDT,0
2014-03-28 13:56 EDT,0
2014-03-28 12:55 EDT,0
2014-03-28 12:10 EDT,0
2014-03-28 10:56 EDT,10
2014-03-28 10:46 EDT,0
2014-03-28 10:46 EDT,0
2014-03-28 10:46 EDT,0
2014-03-28 10:45 EDT,0
2014-03-28 10:45 EDT,0
2014-03-28 10:45 EDT,0
2014-03-28 10:45 EDT,0
2014-03-28 06:45 EDT,0
2014-03-28 05:47 EDT,0
2014-03-28 05:07 EDT,0
2014-03-28 04:46 EDT,0
2014-03-28 03:48 EDT,0
2014-03-28 02:55 EDT,0
2014-03-28 02:47 EDT,0
2014-03-28 01:48 EDT,0
2014-03-28 01:47 EDT,0
2014-03-28 01:47 EDT,0
2014-03-27 23:50 EDT,0
2014-03-27 22:43 EDT,0
2014-03-27 22:42 EDT,0
2014-03-27 22:42 EDT,0
2014-03-27 21:07 EDT,0
2014-03-27 20:04 EDT,0
2014-03-27 20:01 EDT,0
2014-03-27 19:00 EDT,0
2014-03-27 18:51 EDT,0
2014-03-27 18:00 EDT,0
2014-03-27 16:52 EDT,0
2014-03-27 15:53 EDT,0
2014-03-27 14:50 EDT,0
2014-03-27 13:59 EDT,0
2014-03-27 13:09 EDT,0
2014-03-27 12:09 EDT,0
2014-03-27 11:05 EDT,0
2014-03-27 10:09 EDT,0
2014-03-27 09:00 EDT,0
2014-03-27 08:00 EDT,0
2014-03-27 06:45 EDT,0
2014-03-27 05:46 EDT,0
2014-03-27 05:45 EDT,0
2014-03-27 04:49 EDT,0
2014-03-27 03:52 EDT,0
2014-03-27 03:46 EDT,0
2014-03-27 03:41 EDT,0
2014-03-27 03:41 EDT,0
2014-03-27 03:41 EDT,0
2014-03-27 01:49 EDT,0
2014-03-27 00:56 EDT,0
2014-03-26 23:55 EDT,0
2014-03-26 23:46 EDT,0
2014-03-26 23:46 EDT,0
2014-03-26 23:45 EDT,0
2014-03-26 23:45 EDT,0
2014-03-26 23:45 EDT,0
2014-03-26 23:45 EDT,0
2014-03-26 23:45 EDT,0
2014-03-26 22:57 EDT,0
2014-03-26 22:57 EDT,0
2014-03-26 22:57 EDT,0
2014-03-26 19:56 EDT,0
2014-03-26 19:56 EDT,0
2014-03-26 17:53 EDT,0
2014-03-26 17:18 EDT,0
2014-03-26 17:18 EDT,0
2014-03-26 15:54 EDT,0
2014-03-26 15:54 EDT,0
2014-03-26 14:06 EDT,0
2014-03-26 13:53 EDT,0
2014-03-26 12:52 EDT,0
2014-03-26 12:06 EDT,10
2014-03-26 12:05 EDT,0
2014-03-26 11:04 EDT,0
2014-03-26 10:08 EDT,0
2014-03-26 09:24 EDT,0
2014-03-26 09:24 EDT,0
2014-03-26 08:01 EDT,0
2014-03-26 06:54 EDT,0
2014-03-26 05:47 EDT,0
2014-03-26 04:55 EDT,0
2014-03-26 03:55 EDT,0
2014-03-26 02:59 EDT,0
2014-03-26 01:59 EDT,0
2014-03-26 00:50 EDT,0
2014-03-25 23:53 EDT,0
2014-03-25 23:00 EDT,0
2014-03-25 22:59 EDT,0
2014-03-25 22:00 EDT,0
2014-03-25 21:50 EDT,0
2014-03-25 21:47 EDT,0
2014-03-25 21:11 EDT,0
2014-03-25 20:09 EDT,0
2014-03-25 19:00 EDT,0
2014-03-25 18:01 EDT,0
2014-03-25 17:01 EDT,0
2014-03-25 15:52 EDT,0
2014-03-25 14:52 EDT,0
2014-03-25 13:51 EDT,0
2014-03-25 12:50 EDT,0
2014-03-25 11:57 EDT,0
2014-03-25 10:50 EDT,0
2014-03-25 09:51 EDT,0
2014-03-25 09:50 EDT,0
2014-03-25 08:50 EDT,0
2014-03-25 07:49 EDT,0
2014-03-25 06:53 EDT,0
2014-03-25 06:01 EDT,0
2014-03-25 05:00 EDT,0
2014-03-25 03:57 EDT,0
2014-03-25 02:59 EDT,0
2014-03-25 01:59 EDT,0
2014-03-25 01:00 EDT,0
2014-03-25 00:04 EDT,0
2014-03-25 00:00 EDT,0
2014-03-24 23:43 EDT,0
2014-03-24 23:00 EDT,0
2014-03-24 22:00 EDT,0
2014-03-24 20:51 EDT,0
2014-03-24 19:56 EDT,0
2014-03-24 18:57 EDT,0
2014-03-24 18:45 EDT,0
2014-03-24 17:52 EDT,0
2014-03-24 16:56 EDT,0
2014-03-24 16:56 EDT,0
2014-03-24 14:50 EDT,0
2014-03-24 13:58 EDT,0
2014-03-24 12:54 EDT,0
2014-03-24 11:52 EDT,10
2014-03-24 10:56 EDT,0
2014-03-24 10:00 EDT,0
2014-03-24 09:04 EDT,0
2014-03-24 08:55 EDT,0
2014-03-24 08:18 EDT,0
2014-03-24 08:18 EDT,0
2014-03-24 08:18 EDT,0
2014-03-24 06:59 EDT,0
2014-03-24 05:49 EDT,0
2014-03-24 04:46 EDT,0
2014-03-24 03:55 EDT,0
2014-03-24 02:55 EDT,0
2014-03-24 01:57 EDT,0
2014-03-24 00:46 EDT,0
2014-03-23 23:46 EDT,0
2014-03-23 23:45 EDT,0
2014-03-23 22:46 EDT,0
2014-03-23 21:43 EDT,0
2014-03-23 21:43 EDT,0
2014-03-23 21:43 EDT,10
2014-03-23 21:42 EDT,0
2014-03-23 21:42 EDT,0
2014-03-23 21:41 EDT,0
2014-03-23 20:11 EDT,0
2014-03-23 20:05 EDT,0
2014-03-23 19:02 EDT,0
2014-03-23 17:15 EDT,0
2014-03-23 16:59 EDT,0
2014-03-23 15:55 EDT,0
2014-03-23 15:55 EDT,0
2014-03-23 14:38 EDT,0
2014-03-23 14:38 EDT,0
2014-03-23 14:38 EDT,0
2014-03-23 14:36 EDT,0
2014-03-23 14:36 EDT,0
2014-03-23 14:35 EDT,0
2014-03-23 13:57 EDT,0
2014-03-23 13:22 EDT,10
2014-03-23 12:40 EDT,20
2014-03-23 11:48 EDT,0
2014-03-23 11:08 EDT,0
2014-03-23 09:59 EDT,0
2014-03-23 09:03 EDT,0
2014-03-23 08:03 EDT,0
2014-03-23 07:00 EDT,0
2014-03-23 06:45 EDT,0
2014-03-23 06:45 EDT,0
2014-03-23 05:53 EDT,0
2014-03-23 04:55 EDT,0
2014-03-23 03:48 EDT,0
2014-03-23 03:46 EDT,0
2014-03-23 03:45 EDT,0
2014-03-23 02:58 EDT,0
2014-03-23 01:53 EDT,0
2014-03-23 01:03 EDT,0
2014-03-23 00:04 EDT,0
2014-03-22 23:46 EDT,0
2014-03-22 23:09 EDT,0
2014-03-22 23:01 EDT,0
2014-03-22 22:08 EDT,0
2014-03-22 20:46 EDT,0
2014-03-22 20:45 EDT,0
2014-03-22 20:00 EDT,0
2014-03-22 19:43 EDT,0
2014-03-22 19:03 EDT,0
2014-03-22 18:01 EDT,0
2014-03-22 18:01 EDT,0
2014-03-22 15:52 EDT,0
2014-03-22 14:59 EDT,0
2014-03-22 13:56 EDT,0
2014-03-22 13:18 EDT,0
2014-03-22 12:58 EDT,0
2014-03-22 11:57 EDT,0
2014-03-22 10:57 EDT,0
2014-03-22 10:03 EDT,0
2014-03-22 08:57 EDT,0
2014-03-22 07:57 EDT,0
2014-03-22 06:54 EDT,0
2014-03-22 06:53 EDT,0
2014-03-22 05:49 EDT,0
2014-03-22 04:53 EDT,0
2014-03-22 03:51 EDT,0
2014-03-22 02:59 EDT,0
2014-03-22 01:56 EDT,0
2014-03-22 00:54 EDT,0
2014-03-21 23:54 EDT,0
2014-03-21 23:46 EDT,0
2014-03-21 22:59 EDT,0
2014-03-21 22:59 EDT,0
2014-03-21 20:58 EDT,0
2014-03-21 20:00 EDT,0
2014-03-21 19:59 EDT,0
2014-03-21 19:59 EDT,0
2014-03-21 17:57 EDT,0
2014-03-21 17:07 EDT,0
2014-03-21 16:07 EDT,0
2014-03-21 15:50 EDT,0
2014-03-21 14:57 EDT,0
2014-03-21 13:17 EDT,0
2014-03-21 13:17 EDT,0
2014-03-21 13:16 EDT,0
2014-03-21 13:16 EDT,0
2014-03-21 13:16 EDT,0
2014-03-21 10:48 EDT,0
2014-03-21 09:49 EDT,0
2014-03-21 08:49 EDT,0
2014-03-21 07:49 EDT,0
2014-03-21 07:48 EDT,0
2014-03-21 06:45 EDT,0
2014-03-21 05:48 EDT,0
2014-03-21 05:48 EDT,0
2014-03-21 04:00 EDT,0
2014-03-21 02:57 EDT,0
2014-03-21 02:00 EDT,0
2014-03-21 00:51 EDT,0
2014-03-20 23:58 EDT,0
2014-03-20 23:02 EDT,0
2014-03-20 21:53 EDT,0
2014-03-20 20:58 EDT,0
2014-03-20 20:49 EDT,0
2014-03-20 19:57 EDT,0
2014-03-20 19:09 EDT,0
2014-03-20 17:52 EDT,0
2014-03-20 17:00 EDT,0
2014-03-20 15:56 EDT,0
2014-03-20 14:45 EDT,0
2014-03-20 13:53 EDT,0
2014-03-20 13:02 EDT,0
2014-03-20 13:02 EDT,0
2014-03-20 11:04 EDT,0
2014-03-20 11:04 EDT,0
2014-03-20 09:00 EDT,0
2014-03-20 08:04 EDT,0
2014-03-20 08:04 EDT,0
2014-03-20 06:09 EDT,0
2014-03-20 05:08 EDT,0
2014-03-20 04:06 EDT,0
2014-03-20 03:08 EDT,0
2014-03-20 02:00 EDT,0
2014-03-20 01:11 EDT,0
2014-03-19 23:54 EDT,0
2014-03-19 22:59 EDT,0
2014-03-19 21:59 EDT,0
2014-03-19 21:01 EDT,0
2014-03-19 20:00 EDT,0
2014-03-19 19:01 EDT,0
2014-03-19 18:00 EDT,0
2014-03-19 17:00 EDT,0
2014-03-19 16:06 EDT,0
2014-03-19 15:03 EDT,0
2014-03-19 14:05 EDT,0
2014-03-19 13:00 EDT,0
2014-03-19 12:00 EDT,0
2014-03-19 11:00 EDT,0
2014-03-19 10:00 EDT,0
2014-03-19 09:00 EDT,0
2014-03-19 08:59 EDT,0
2014-03-19 08:28 EDT,0
2014-03-19 08:28 EDT,0
2014-03-19 06:54 EDT,0
2014-03-19 06:01 EDT,0
2014-03-19 04:54 EDT,0
2014-03-19 04:54 EDT,0
2014-03-19 02:49 EDT,0
2014-03-19 02:03 EDT,0
2014-03-19 00:45 EDT,0
2014-03-18 23:51 EDT,0
2014-03-18 23:06 EDT,0
2014-03-18 22:47 EDT,0
2014-03-18 22:47 EDT,0
2014-03-18 21:01 EDT,0
2014-03-18 20:08 EDT,0
2014-03-18 18:59 EDT,0
2014-03-18 18:01 EDT,0
2014-03-18 16:59 EDT,0
2014-03-18 16:03 EDT,0
2014-03-18 15:48 EDT,0
2014-03-18 15:00 EDT,10
2014-03-18 14:04 EDT,0
2014-03-18 14:04 EDT,0
2014-03-18 14:03 EDT,10
2014-03-18 13:01 EDT,20
2014-03-18 12:47 EDT,20
2014-03-18 11:52 EDT,0
2014-03-18 11:03 EDT,0
2014-03-18 10:01 EDT,0
2014-03-18 08:58 EDT,0
2014-03-18 08:02 EDT,0
2014-03-18 06:51 EDT,0
2014-03-18 06:02 EDT,0
2014-03-18 05:58 EDT,0
2014-03-18 05:09 EDT,0
2014-03-18 03:54 EDT,0
2014-03-18 03:54 EDT,0
2014-03-18 03:54 EDT,0
2014-03-18 01:01 EDT,0
2014-03-18 00:00 EDT,0
2014-03-17 22:37 EDT,0
2014-03-17 21:57 EDT,0
2014-03-17 21:57 EDT,0
2014-03-17 21:57 EDT,0
2014-03-17 18:55 EDT,0
2014-03-17 17:54 EDT,0
2014-03-17 16:54 EDT,0
2014-03-17 15:54 EDT,0
2014-03-17 14:54 EDT,0
2014-03-17 13:54 EDT,0
2014-03-17 12:48 EDT,0
2014-03-17 11:46 EDT,0
2014-03-17 10:58 EDT,0
2014-03-17 10:01 EDT,0
2014-03-17 09:50 EDT,0
2014-03-17 09:01 EDT,0
2014-03-17 08:01 EDT,0
2014-03-17 07:15 EDT,0
2014-03-17 07:02 EDT,0
2014-03-17 05:47 EDT,0
2014-03-17 04:43 EDT,0
2014-03-17 03:55 EDT,0
2014-03-17 02:58 EDT,0
2014-03-17 01:51 EDT,0
2014-03-17 00:49 EDT,0
2014-03-17 00:01 EDT,0
2014-03-16 23:02 EDT,0
2014-03-16 22:00 EDT,0
2014-03-16 21:05 EDT,0
2014-03-16 20:04 EDT,0
2014-03-16 19:08 EDT,0
2014-03-16 18:39 EDT,0
2014-03-16 18:39 EDT,0
2014-03-16 17:00 EDT,0
2014-03-16 16:15 EDT,0
2014-03-16 16:15 EDT,0
2014-03-16 15:02 EDT,0
2014-03-16 14:02 EDT,0
2014-03-16 13:02 EDT,0
2014-03-16 12:01 EDT,0
2014-03-16 11:04 EDT,0
2014-03-16 09:58 EDT,0
2014-03-16 08:48 EDT,0
2014-03-16 08:43 EDT,0
2014-03-16 08:43 EDT,0
2014-03-16 07:02 EDT,0
2014-03-16 06:39 EDT,0
2014-03-16 05:46 EDT,0
2014-03-16 05:46 EDT,0
2014-03-16 04:52 EDT,0
2014-03-16 04:39 EDT,0
2014-03-16 03:58 EDT,0
2014-03-16 03:02 EDT,0
2014-03-16 02:02 EDT,0
2014-03-16 01:08 EDT,0
2014-03-16 00:49 EDT,0
2014-03-15 23:50 EDT,0
2014-03-15 23:00 EDT,0
2014-03-15 22:58 EDT,0
2014-03-15 22:00 EDT,0
2014-03-15 21:03 EDT,0
2014-03-15 20:09 EDT,0
2014-03-15 19:00 EDT,0
2014-03-15 18:48 EDT,0
2014-03-15 18:16 EDT,0
2014-03-15 18:16 EDT,0
2014-03-15 17:02 EDT,0
2014-03-15 16:06 EDT,0
2014-03-15 15:00 EDT,0
2014-03-15 14:59 EDT,0
2014-03-15 13:55 EDT,0
2014-03-15 13:06 EDT,0
2014-03-15 12:11 EDT,0
2014-03-15 11:00 EDT,0
2014-03-15 10:00 EDT,0
2014-03-15 09:28 EDT,0
2014-03-15 08:26 EDT,0
2014-03-15 08:26 EDT,0
2014-03-15 08:26 EDT,0
2014-03-15 06:00 EDT,0
2014-03-15 04:59 EDT,0
2014-03-15 03:44 EDT,0
2014-03-15 03:00 EDT,0
2014-03-15 02:50 EDT,0
2014-03-15 02:00 EDT,0
2014-03-15 01:43 EDT,0
2014-03-15 01:00 EDT,0
2014-03-14 23:57 EDT,0
2014-03-14 22:58 EDT,0
2014-03-14 21:59 EDT,0
2014-03-14 21:05 EDT,0
2014-03-14 20:10 EDT,0
2014-03-14 18:59 EDT,0
2014-03-14 18:23 EDT,0
2014-03-14 18:23 EDT,0
2014-03-14 17:04 EDT,0
2014-03-14 15:59 EDT,0
2014-03-14 15:23 EDT,0
2014-03-14 15:23 EDT,0
2014-03-14 13:59 EDT,0
2014-03-14 13:01 EDT,0
2014-03-14 12:10 EDT,0
2014-03-14 11:08 EDT,0
2014-03-14 10:05 EDT,0
2014-03-14 09:35 EDT,0
2014-03-14 09:35 EDT,0
2014-03-14 09:34 EDT,0
2014-03-14 09:34 EDT,0
2014-03-14 09:34 EDT,0
2014-03-14 06:47 EDT,0
2014-03-14 05:52 EDT,0
2014-03-14 04:48 EDT,0
2014-03-14 03:55 EDT,0
2014-03-14 02:48 EDT,0
2014-03-14 01:45 EDT,0
2014-03-14 01:07 EDT,0
2014-03-14 00:57 EDT,0
2014-03-13 23:50 EDT,0
2014-03-13 23:16 EDT,0
2014-03-13 23:00 EDT,0
2014-03-13 21:55 EDT,0
2014-03-13 20:56 EDT,0
2014-03-13 20:56 EDT,0
2014-03-13 18:57 EDT,0
2014-03-13 18:56 EDT,0
2014-03-13 18:46 EDT,0
2014-03-13 18:41 EDT,0
2014-03-13 18:38 EDT,0
2014-03-13 18:38 EDT,0
2014-03-13 16:02 EDT,0
2014-03-13 15:55 EDT,0
2014-03-13 14:59 EDT,0
2014-03-13 13:59 EDT,0
2014-03-13 12:59 EDT,0
2014-03-13 11:59 EDT,0
2014-03-13 10:59 EDT,0
2014-03-13 09:59 EDT,0
2014-03-13 08:59 EDT,0
2014-03-13 08:00 EDT,0
2014-03-13 06:58 EDT,0
2014-03-13 06:45 EDT,0
2014-03-13 06:00 EDT,0
2014-03-13 05:53 EDT,0
2014-03-13 05:45 EDT,0
2014-03-13 04:49 EDT,0
2014-03-13 04:45 EDT,0
2014-03-13 03:54 EDT,0
2014-03-13 02:46 EDT,0
2014-03-13 01:57 EDT,0
2014-03-13 00:58 EDT,0
2014-03-13 00:01 EDT,0
2014-03-12 23:57 EDT,0
2014-03-12 23:48 EDT,0
2014-03-12 23:05 EDT,0
2014-03-12 21:59 EDT,0
2014-03-12 21:59 EDT,0
2014-03-12 19:54 EDT,0
2014-03-12 19:54 EDT,0
2014-03-12 18:50 EDT,0
2014-03-12 17:54 EDT,0
2014-03-12 16:52 EDT,0
2014-03-12 15:53 EDT,0
2014-03-12 14:53 EDT,0
2014-03-12 14:11 EDT,0
2014-03-12 13:11 EDT,0
2014-03-12 12:53 EDT,0
2014-03-12 11:47 EDT,0
2014-03-12 10:52 EDT,0
2014-03-12 09:52 EDT,0
2014-03-12 08:52 EDT,0
2014-03-12 08:17 EDT,0
2014-03-12 08:17 EDT,0
2014-03-12 08:17 EDT,0
2014-03-12 05:57 EDT,0
2014-03-12 05:01 EDT,0
2014-03-12 04:02 EDT,0
2014-03-12 03:03 EDT,0
2014-03-12 02:01 EDT,0
2014-03-12 01:02 EDT,0
2014-03-11 23:50 EDT,0
2014-03-11 23:00 EDT,0
2014-03-11 22:12 EDT,0
2014-03-11 21:06 EDT,0
2014-03-11 20:06 EDT,0
2014-03-11 19:05 EDT,0
2014-03-11 18:50 EDT,0
2014-03-11 18:03 EDT,0
2014-03-11 16:48 EDT,0
2014-03-11 15:53 EDT,0
2014-03-11 14:54 EDT,0
2014-03-11 13:53 EDT,0
2014-03-11 12:52 EDT,0
2014-03-11 11:46 EDT,0
2014-03-11 10:53 EDT,0
2014-03-11 10:53 EDT,0
2014-03-11 09:52 EDT,0
2014-03-11 09:52 EDT,0
2014-03-11 08:04 EDT,0
2014-03-11 08:04 EDT,0
2014-03-11 08:04 EDT,0
2014-03-11 07:22 EDT,0
2014-03-11 07:22 EDT,0
2014-03-11 06:13 EDT,0
2014-03-11 06:02 EDT,0
2014-03-11 05:01 EDT,0
2014-03-11 04:02 EDT,0
2014-03-11 03:02 EDT,0
2014-03-11 01:57 EDT,0
2014-03-11 01:57 EDT,0
2014-03-10 23:59 EDT,0
2014-03-10 23:55 EDT,0
2014-03-10 23:00 EDT,0
2014-03-10 21:58 EDT,0
2014-03-10 21:48 EDT,0
2014-03-10 20:26 EDT,0
2014-03-10 20:26 EDT,0
2014-03-10 18:51 EDT,0
2014-03-10 17:51 EDT,0
2014-03-10 16:51 EDT,0
2014-03-10 15:50 EDT,0
2014-03-10 15:50 EDT,0
2014-03-10 13:50 EDT,0
2014-03-10 12:50 EDT,0
2014-03-10 11:50 EDT,0
2014-03-10 10:50 EDT,0
2014-03-10 09:50 EDT,0
2014-03-10 08:50 EDT,0
2014-03-10 07:46 EDT,0
2014-03-10 07:00 EDT,0
2014-03-10 05:57 EDT,0
2014-03-10 05:37 EDT,0
2014-03-10 05:19 EDT,0
2014-03-10 05:18 EDT,0
2014-03-10 04:19 EDT,0
2014-03-10 03:28 EDT,0
2014-03-10 03:02 EDT,0
2014-03-10 02:21 EDT,0
2014-03-10 02:01 EDT,0
2014-03-10 00:57 EDT,0
2014-03-10 00:52 EDT,0
2014-03-09 23:58 EDT,0
2014-03-09 23:50 EDT,0
2014-03-09 23:01 EDT,0
2014-03-09 22:00 EDT,0
2014-03-09 21:05 EDT,0
2014-03-09 20:04 EDT,0
2014-03-09 18:56 EDT,0
2014-03-09 17:58 EDT,0
2014-03-09 17:11 EDT,0
2014-03-09 15:56 EDT,0
2014-03-09 15:02 EDT,0
2014-03-09 14:56 EDT,0
2014-03-09 13:54 EDT,0
2014-03-09 12:56 EDT,0
2014-03-09 11:57 EDT,0
2014-03-09 10:55 EDT,0
2014-03-09 09:54 EDT,0
2014-03-09 09:54 EDT,0
2014-03-09 08:05 EDT,0
2014-03-09 07:03 EDT,0
2014-03-09 06:54 EDT,0
2014-03-09 06:45 EDT,0
2014-03-09 06:01 EDT,0
2014-03-09 05:56 EDT,0
2014-03-09 05:45 EDT,0
2014-03-09 05:00 EDT,0
2014-03-09 04:59 EDT,0
2014-03-09 04:51 EDT,0
2014-03-09 04:45 EDT,0
2014-03-09 04:00 EDT,0
2014-03-09 03:58 EDT,0
2014-03-09 03:45 EDT,0
2014-03-09 03:00 EDT,0
2014-03-09 01:58 EDT,0
2014-03-09 01:52 EDT,0
2014-03-09 01:46 EDT,0
2014-03-09 01:05 EDT,0
2014-03-09 00:55 EDT,0
2014-03-09 00:52 EDT,0
2014-03-09 00:01 EDT,0
2014-03-08 23:53 EDT,0
2014-03-08 23:52 EDT,0
2014-03-08 23:50 EDT,0
2014-03-08 23:46 EDT,0
2014-03-08 23:08 EDT,0
2014-03-08 22:04 EDT,0
2014-03-08 21:03 EDT,0
2014-03-08 20:02 EDT,0
2014-03-08 18:58 EDT,0
2014-03-08 18:03 EDT,0
2014-03-08 16:59 EDT,0
2014-03-08 16:06 EDT,0
2014-03-08 15:02 EDT,0
2014-03-08 14:02 EDT,0
2014-03-08 12:56 EDT,0
2014-03-08 11:49 EDT,0
2014-03-08 11:06 EDT,0
2014-03-08 10:01 EDT,0
2014-03-08 09:02 EDT,0
2014-03-08 08:03 EDT,0
2014-03-08 06:53 EDT,0
2014-03-08 06:02 EDT,0
2014-03-08 05:56 EDT,0
2014-03-08 05:49 EDT,0
